,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-07-07 00:00:00-04:00,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,0.0,0.0,92.27200353581172,93.06098715373226,91.49039331615533,91.60345458984375,112424400,0.0,0.0,205.2119818596373,209.32694896112676,202.81321859437335,203.06674194335938,33600700,0.0,0.0,239.41000366210938,247.64999389648438,238.82000732421875,240.86000061035156,27887800,0.0,0.0,74.80650329589844,76.06600189208984,74.48500061035156,74.49600219726562,42364000,0.0,0.0
2020-07-08 00:00:00-04:00,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,0.0,0.0,92.59397870495071,93.76885421924709,92.50549043352197,93.73690032958984,117092000,0.0,0.0,204.84144605080832,207.95203568563582,203.49578895604657,207.53274536132812,33600000,0.0,0.0,238.11000061035156,246.99000549316406,236.58999633789062,243.5800018310547,29791300,0.0,0.0,75.04000091552734,75.55850219726562,74.61499786376953,75.18000030517578,31766000,0.0,0.0
2020-07-09 00:00:00-04:00,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,0.0,0.0,94.64140542435378,94.6954795066353,93.07818513807288,94.13999938964844,125642800,0.0,0.0,210.94565398335277,210.99441248362982,206.2066164091251,208.98568725585938,33121700,0.0,0.0,245.0,246.52999877929688,239.24000549316406,244.5,22174900,0.0,0.0,75.49649810791016,76.45700073242188,74.77950286865234,75.93299865722656,41836000,0.0,0.0
2020-07-10 00:00:00-04:00,159.58799743652344,160.75,156.78500366210938,160.0,109720000,0.0,0.0,93.72953990927746,94.3636821894249,93.11015192717181,94.3046875,90257200,0.0,0.0,208.30307866245482,208.7516359927336,205.8263047958831,208.35183715820312,26177600,0.0,0.0,243.69000244140625,245.49000549316406,239.32000732421875,245.07000732421875,22982700,0.0,0.0,75.6624984741211,77.06700134277344,75.03600311279297,76.95050048828125,35918000,0.0,0.0
2020-07-13 00:00:00-04:00,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,0.0,0.0,95.62703309991174,98.27173524474695,93.65334018910451,93.86963653564453,191649200,0.0,0.0,209.14167936305302,210.4288322633605,201.3603023534804,201.91612243652344,38135600,0.0,0.0,247.00999450683594,250.14999389648438,238.4199981689453,239.0,24674900,0.0,0.0,77.49700164794922,78.81800079345703,75.3280029296875,75.61150360107422,42954000,0.0,0.0
2020-07-14 00:00:00-04:00,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,0.0,0.0,93.2428640629487,95.61719568223882,92.2965788350205,95.42302703857422,170989200,0.0,0.0,200.99949945699356,203.65180077622438,197.00154110519625,203.16424560546875,37591800,0.0,0.0,236.75999450683594,240.3300018310547,232.02999877929688,239.72999572753906,23378100,0.0,0.0,74.6395034790039,76.13999938964844,74.29650115966797,76.04299926757812,38108000,0.0,0.0
2020-07-15 00:00:00-04:00,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,0.0,0.0,97.32298114646012,97.57614448099302,94.86508178170823,96.07928466796875,153198000,0.0,0.0,204.344156396438,206.07010616780593,199.92690696994146,202.8619842529297,32179400,0.0,0.0,241.5500030517578,244.82000732421875,238.0500030517578,240.27999877929688,19133600,0.0,0.0,76.1614990234375,76.81649780273438,74.8915023803711,75.84400177001953,31026000,0.0,0.0
2020-07-16 00:00:00-04:00,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,0.0,0.0,94.93634571541783,95.76465645070476,94.28991709978565,94.89701843261719,110577600,0.0,0.0,200.2876875490681,200.58022367019632,197.2745997231595,198.8445281982422,29940700,0.0,0.0,238.0,241.75999450683594,236.3300018310547,240.92999267578125,18880700,0.0,0.0,75.07499694824219,75.79550170898438,74.41349792480469,75.74600219726562,26484000,0.0,0.0
2020-07-17 00:00:00-04:00,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,0.0,0.0,95.35418827008709,95.51148989499661,94.22600610442305,94.7052993774414,92186800,0.0,0.0,199.38083587043036,199.9366410925481,196.3774938843593,197.83041381835938,31635300,0.0,0.0,241.0,244.16000366210938,237.86000061035156,242.02999877929688,18152400,0.0,0.0,75.84549713134766,76.17150115966797,74.90499877929688,75.84249877929688,34264000,0.0,0.0
2020-07-20 00:00:00-04:00,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,0.0,0.0,94.79379394758546,96.84122051233045,94.44476898949993,96.70111846923828,90318000,0.0,0.0,199.89765398288273,207.01596366148894,197.95717871704593,206.33338928222656,36884800,0.0,0.0,240.05999755859375,246.0500030517578,235.63999938964844,245.4199981689453,20872200,0.0,0.0,75.75,78.45050048828125,75.13500213623047,78.19200134277344,30166000,0.0,0.0
2020-07-21 00:00:00-04:00,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,0.0,0.0,97.5024005252263,97.5785947976653,95.11332228707063,95.36648559570312,103433200,0.0,0.0,208.34213313653754,208.61516291260452,202.85225572967735,203.55433654785156,37990400,0.0,0.0,246.22000122070312,246.91000366210938,240.0800018310547,241.75,19364200,0.0,0.0,79.25150299072266,79.35250091552734,77.63099670410156,77.7959976196289,27486000,0.0,0.0
2020-07-22 00:00:00-04:00,156.25,157.5,153.26300048828125,154.99549865722656,82084000,0.0,0.0,95.064172581311,96.32507617614864,94.97569180317474,95.63440704345703,89001600,0.0,0.0,203.9931100679379,207.015958516842,203.20327295734816,206.47964477539062,49605700,0.0,0.0,240.25999450683594,241.89999389648438,238.1199951171875,239.8699951171875,15427900,0.0,0.0,77.7854995727539,78.3489990234375,77.1614990234375,78.24250030517578,24482000,0.0,0.0
2020-07-23 00:00:00-04:00,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,0.0,0.0,95.36403068027556,95.44268525656057,90.46052617296937,91.28146362304688,197004400,0.0,0.0,202.0331591359627,205.67031735556105,197.11859358548074,197.49888610839844,67457000,0.0,0.0,239.6300048828125,242.4199981689453,231.75,232.60000610351562,21771800,0.0,0.0,78.29650115966797,78.51750183105469,75.42949676513672,75.8375015258789,33910000,0.0,0.0
2020-07-24 00:00:00-04:00,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,0.0,0.0,89.45526363441911,91.40437631923335,87.64378523343652,91.05535125732422,185438800,0.0,0.0,195.4316623252945,197.8109345414325,192.5940869423263,196.28976440429688,39827000,0.0,0.0,230.19000244140625,233.49000549316406,226.89999389648438,230.7100067138672,18325800,0.0,0.0,74.95950317382812,75.77149963378906,74.37950134277344,75.4104995727539,29902000,0.0,0.0
2020-07-27 00:00:00-04:00,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,0.0,0.0,92.13188953692175,93.3067650139875,91.90576701882748,93.21336364746094,121214000,0.0,0.0,196.4555230311599,198.89329939787507,195.86070500252117,198.7762908935547,30160900,0.0,0.0,231.4600067138672,234.9499969482422,230.8300018310547,233.5,13163100,0.0,0.0,75.66300201416016,76.87799835205078,75.61650085449219,76.47149658203125,27124000,0.0,0.0
2020-07-28 00:00:00-04:00,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,0.0,0.0,92.77833474809066,92.95776411582929,91.67719304776875,91.68211364746094,103625600,0.0,0.0,198.54224336519306,199.60511020638913,196.7187915478196,196.9918212890625,23251400,0.0,0.0,234.6300048828125,234.9600067138672,229.8300018310547,230.1199951171875,14170100,0.0,0.0,76.25,76.30049896240234,75.0260009765625,75.18250274658203,30910000,0.0,0.0
2020-07-29 00:00:00-04:00,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,0.0,0.0,92.17122951255924,93.62630928953294,92.13436252093699,93.43950653076172,90329200,0.0,0.0,197.45986342463883,199.55634491186655,196.98205395423142,198.9810333251953,19632600,0.0,0.0,231.13999938964844,233.6999969482422,230.30999755859375,233.2899932861328,13588300,0.0,0.0,75.25,76.66649627685547,75.15049743652344,76.17549896240234,22676000,0.0,0.0
2020-07-30 00:00:00-04:00,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,0.0,0.0,92.60135726025031,94.6758248948994,92.1884319730184,94.57013702392578,158130000,0.0,0.0,195.9971978905603,199.37108655026424,194.60279710719138,198.82501220703125,25079600,0.0,0.0,230.22000122070312,234.88999938964844,229.0,234.5,20615300,0.0,0.0,74.89849853515625,77.04450225830078,74.75849914550781,76.91850280761719,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.0,0.0,101.15240136457156,104.62295436963531,99.1270870110511,104.47056579589844,374336800,0.0,0.0,199.3125612070564,199.99515039504954,194.05671670933415,199.90737915039062,51044000,0.0,0.0,255.82000732421875,255.85000610351562,249.0,253.6699981689453,53005100,0.0,0.0,74.85250091552734,75.2509994506836,72.69999694824219,74.39749908447266,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,0.0,0.0,106.37787540779864,109.75748684059036,106.0755586038497,107.10295867919922,308151200,0.0,0.0,206.25539205006228,212.22306398058103,205.20227084838135,211.1504364013672,78983000,0.0,0.0,252.64999389648438,255.39999389648438,250.3300018310547,251.9600067138672,23124900,0.0,0.0,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,0.0,0.0,107.29467305940366,108.92426142279875,106.56221640032955,107.81820678710938,173071600,0.0,0.0,208.8393946463708,209.42446684375432,205.0754678700137,207.98129272460938,49280100,0.0,0.0,251.55999755859375,252.8000030517578,247.42999267578125,249.8300018310547,17183500,0.0,0.0,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,0.0,0.0,107.53556047772175,108.53346704730045,107.06364048625281,108.20902252197266,121776800,0.0,0.0,209.5512227341762,209.64873972751158,206.30411813796678,207.6400146484375,28806400,0.0,0.0,250.19000244140625,252.27000427246094,247.77000427246094,249.1199951171875,13050100,0.0,0.0,73.84100341796875,74.5,73.56099700927734,73.95449829101562,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,0.0,0.0,108.54575321623196,112.48576569481627,107.94848545612385,111.9843521118164,202428800,0.0,0.0,207.05493157619003,210.98462516143263,206.28460093369728,210.9651336669922,32656800,0.0,0.0,249.0399932861328,266.6000061035156,248.6699981689453,265.2799987792969,45241600,0.0,0.0,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,0.0,0.0,111.49927087058228,111.96219028729578,108.63065684272489,109.43830108642578,198045600,0.205,0.0,209.50250463222125,210.3313396605008,205.68005823719247,207.1914825439453,27820400,0.0,0.0,264.0799865722656,278.8900146484375,263.42999267578125,268.44000244140625,72766400,0.0,0.0,75.4520034790039,76.00450134277344,74.3134994506836,74.91850280761719,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,0.0,0.0,110.90338752452341,112.06068610851534,108.34256476922921,111.02896881103516,212403600,0.0,0.0,206.40161774465582,206.60639747657052,201.21403812452937,203.06674194335938,36716500,0.0,0.0,268.0400085449219,273.8599853515625,259.69000244140625,263.0,30248800,0.0,0.0,74.54000091552734,75.35749816894531,73.87449645996094,74.84100341796875,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,0.0,0.0,110.28287510716488,110.78764992470187,107.46350328337932,107.72697448730469,187902400,0.0,0.0,202.0038943985221,202.48168902012503,198.0839460292398,198.31797790527344,36446500,0.0,0.0,260.19000244140625,265.9200134277344,255.1300048828125,256.1300048828125,28238300,0.0,0.0,74.69999694824219,75.52200317382812,73.90950012207031,74.0270004272461,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,0.0,0.0,108.83255074189948,111.56820402033772,108.63556729432185,111.30719757080078,165598000,0.0,0.0,200.18041306737942,205.04621945589543,199.65385998341583,203.9833526611328,28013100,0.0,0.0,258.9700012207031,263.8999938964844,258.1099853515625,259.8900146484375,21415700,0.0,0.0,74.35600280761719,75.58350372314453,74.25,75.36199951171875,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,0.0,0.0,112.70581412929101,114.29402062015572,112.21088319675928,113.2770767211914,210082000,0.0,0.0,204.22714131085712,206.0896058986094,202.96924045942032,203.50555419921875,22588900,0.0,0.0,261.54998779296875,265.1600036621094,259.57000732421875,261.29998779296875,17374000,0.0,0.0,75.4104995727539,76.84850311279297,75.4104995727539,75.8324966430664,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,0.0,0.0,113.09979291046915,113.26722962035582,111.34168491334464,113.1761245727539,165565200,0.0,0.0,203.56404665930373,204.37339009631265,202.3451586298935,203.7005615234375,17958900,0.0,0.0,262.30999755859375,262.6499938964844,258.67999267578125,261.239990234375,14792700,0.0,0.0,75.68049621582031,75.989501953125,74.94999694824219,75.23149871826172,21942000,0.0,0.0
2020-08-17 00:00:00-04:00,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,0.0,0.0,114.31370884041189,114.33833365161178,112.24535244505604,112.88063049316406,119561600,0.0,0.0,204.3831661347831,205.93358825414268,203.72008325970143,205.04623413085938,20184800,0.0,0.0,262.5,264.1000061035156,259.3999938964844,261.1600036621094,13351100,0.0,0.0,75.79850006103516,76.18900299072266,75.25,75.81199645996094,19990000,0.0,0.0
2020-08-18 00:00:00-04:00,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,0.0,0.0,112.62947605913652,114.252151183917,112.28967320028816,113.82124328613281,105633600,0.0,0.0,205.28997701202866,207.07443070512454,204.0028391108301,206.22608947753906,21336200,0.0,0.0,260.95001220703125,265.1499938964844,259.260009765625,262.3399963378906,18690400,0.0,0.0,76.30599975585938,77.86849975585938,76.08350372314453,77.78900146484375,28378000,0.0,0.0
2020-08-19 00:00:00-04:00,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,0.0,0.0,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.0,206.72462035928373,207.32087616957512,204.53508764780995,204.97494506835938,27627600,0.51,0.0,261.3900146484375,267.9100036621094,261.3500061035156,262.5899963378906,23291500,0.0,0.0,77.62449645996094,78.44300079345703,77.0,77.23049926757812,30472000,0.0,0.0
2020-08-20 00:00:00-04:00,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,0.0,0.0,114.00591848136379,116.60860399616357,113.9886803619297,116.49287414550781,126907200,0.0,0.0,204.8185352609513,210.15551442235727,204.20274087249834,209.74497985839844,26981500,0.0,0.0,261.5,269.6300048828125,261.4599914550781,269.010009765625,20299700,0.0,0.0,76.99849700927734,79.00849914550781,76.7229995727539,78.8125,26382000,0.0,0.0
2020-08-21 00:00:00-04:00,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,0.0,0.0,117.46549991958254,122.98604944873482,117.45319127008835,122.49604797363281,338054800,0.0,0.0,209.04122301883814,211.37737000284878,208.053986105209,208.22015380859375,36249300,0.0,0.0,268.69000244140625,270.489990234375,266.4200134277344,267.010009765625,15538600,0.0,0.0,78.58999633789062,79.59400177001953,78.1155014038086,78.77850341796875,34838000,0.0,0.0
2020-08-24 00:00:00-04:00,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,0.0,0.0,126.7583248537828,126.84451545115485,122.07005230961386,123.96112060546875,345937600,0.0,0.0,209.95026648326035,210.66382859465313,207.6434422710918,208.87506103515625,25460100,0.0,0.0,271.07000732421875,277.25,268.7699890136719,271.3900146484375,23685600,0.0,0.0,79.62349700927734,80.43900299072266,78.75199890136719,79.25749969482422,25638000,0.0,0.0
2020-08-25 00:00:00-04:00,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,0.0,0.0,122.81860195730992,123.29383000551962,121.1983840580233,122.94417572021484,211495600,0.0,0.0,208.29836129170607,211.7292673591684,208.29836129170607,211.59242248535156,23043700,0.0,0.0,272.4100036621094,283.0899963378906,270.260009765625,280.82000732421875,42127200,0.0,0.0,79.00499725341797,80.44400024414062,78.89399719238281,80.2925033569336,25150000,0.0,0.0
2020-08-26 00:00:00-04:00,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,0.0,0.0,124.27877360234866,125.07903119711558,123.19780665971787,124.6161117553711,163022400,0.0,0.0,212.9706532399504,217.0857836338791,212.4623658931921,216.16696166992188,39600800,0.0,0.0,284.0,304.6700134277344,284.0,303.9100036621094,69015200,0.0,0.0,80.31500244140625,82.6395034790039,80.04900360107422,82.20649719238281,52188000,0.0,0.0
2020-08-27 00:00:00-04:00,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,0.0,0.0,125.22677965116675,125.56411782328166,121.96664803230644,123.12641143798828,155552400,0.0,0.0,217.86776657480831,225.94164409310181,214.45639906522243,221.47462463378906,57602200,0.0,0.0,300.1600036621094,301.2300109863281,292.0199890136719,293.2200012207031,30301300,0.0,0.0,82.33049774169922,82.39949798583984,80.94049835205078,81.4260025024414,31350000,0.0,0.0
