,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2019-10-10 00:00:00-04:00,86.26200103759766,86.91449737548828,85.6875,86.01300048828125,51504000,0.0,0.0,55.57252391608493,56.18449944458949,55.41892362400873,56.09916305541992,113013600,0.0,0.0,133.84572804349182,134.98614953610073,133.61377116073635,134.43527221679688,17654600,0.0,0.0,180.32000732421875,181.61000061035156,179.1699981689453,180.02999877929688,8605000,0.0,0.0,59.93000030517578,60.78099822998047,59.893001556396484,60.4734992980957,12842000,0.0,0.0
2019-10-11 00:00:00-04:00,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672,65100000,0.0,0.0,56.7964725449192,57.939960840212535,56.64043172826699,57.59130859375,166795600,0.0,0.0,135.42106603548694,136.30055269202003,134.82186247687912,134.99581909179688,25446000,0.0,0.0,182.14999389648438,186.49000549316406,182.13999938964844,184.19000244140625,14930500,0.0,0.0,61.201499938964844,61.4375,60.68199920654297,60.785499572753906,22330000,0.0,0.0
2019-10-14 00:00:00-04:00,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688,38204000,0.0,0.0,57.27191151167756,58.05943347079796,57.21583532905541,57.5084114074707,96427600,0.0,0.0,135.00549799134322,135.58536814215472,134.841200711259,134.8701934814453,13304300,0.0,0.0,184.1999969482422,184.6199951171875,182.57000732421875,183.27999877929688,7006000,0.0,0.0,60.69449996948242,61.29399871826172,60.59400177001953,60.88850021362305,13296000,0.0,0.0
2019-10-15 00:00:00-04:00,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844,62234000,0.0,0.0,57.63520006896848,57.942404416338476,57.267042212336484,57.37432098388672,87360000,0.0,0.0,135.36309232794613,137.03507273259987,135.12147606583082,136.8224639892578,19695700,0.0,0.0,183.8000030517578,190.3800048828125,183.66000366210938,188.88999938964844,15039100,0.0,0.0,61.07500076293945,62.35649871826172,61.04600143432617,62.11199951171875,27584000,0.0,0.0
2019-10-16 00:00:00-04:00,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016,55268000,0.0,0.0,56.898878537858,57.354813300138794,56.857430599524626,57.14269256591797,73903200,0.0,0.0,136.06858635450797,136.2618911315675,134.8508458932866,135.7013397216797,20751600,0.0,0.0,188.32000732421875,189.6999969482422,186.89999389648438,189.5500030517578,10516900,0.0,0.0,62.09049987792969,62.70949935913086,61.92649841308594,62.150001525878906,22986000,0.0,0.0
2019-10-17 00:00:00-04:00,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164,52948000,0.0,0.0,57.31823391708227,57.57667616882185,56.93544786129059,57.364559173583984,67585200,0.0,0.0,136.22321831317956,136.67745797463064,134.35794822230946,135.00547790527344,21460600,0.0,0.0,190.3000030517578,190.83999633789062,188.77000427246094,190.38999938964844,9603000,0.0,0.0,62.56999969482422,63.1875,62.493499755859375,62.63999938964844,20958000,0.0,0.0
2019-10-18 00:00:00-04:00,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906,67250000,0.0,0.0,57.196324792907085,57.92532998489858,57.12317984958014,57.64006805419922,97433600,0.0,0.0,135.07312450724044,135.30508138427786,131.98043988215937,132.80194091796875,32273500,0.0,0.0,190.22999572753906,191.49000549316406,183.9199981689453,185.85000610351562,16874200,0.0,0.0,62.734500885009766,62.90549850463867,62.00699996948242,62.22050094604492,31624000,0.0,0.0
2019-10-21 00:00:00-04:00,88.48300170898438,89.29399871826172,88.25,89.28299713134766,42608000,0.0,0.0,57.91070792313916,58.75674288259699,57.86194586248389,58.63970947265625,87247200,0.0,0.0,133.8070684133959,133.85539460996446,132.41535653589594,133.78773498535156,20078200,0.0,0.0,187.0399932861328,189.91000366210938,186.75,189.75999450683594,8122600,0.0,0.0,62.435001373291016,62.675498962402344,61.9995002746582,62.2140007019043,18094000,0.0,0.0
2019-10-22 00:00:00-04:00,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375,42234000,0.0,0.0,58.79818365355821,59.05174857024391,58.4227080196333,58.50560760498047,82293600,0.0,0.0,134.30964415855294,135.3147612842695,131.69051748222267,131.7968292236328,27431000,0.0,0.0,190.0,190.64999389648438,181.5,182.33999633789062,19537600,0.0,0.0,62.2239990234375,62.436500549316406,61.99250030517578,62.060001373291016,22862000,0.0,0.0
2019-10-23 00:00:00-04:00,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289,42764000,0.0,0.0,59.027375508988776,59.305323341935235,58.81281798169442,59.29069137573242,75828800,0.0,0.0,132.2897215787051,132.84059890883321,131.06230701401788,132.6376495361328,29844600,0.0,0.0,182.00999450683594,186.3800048828125,182.0,186.14999389648438,12300400,0.0,0.0,62.010501861572266,62.902000427246094,62.010501861572266,62.881500244140625,21282000,0.0,0.0
2019-10-24 00:00:00-04:00,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375,88922000,0.0,0.0,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.0,134.71555738304636,135.71101516527187,134.01970139489646,135.2471160888672,37029300,0.0,0.0,184.6199951171875,186.72999572753906,182.8000030517578,186.3800048828125,11413500,0.0,0.0,62.955501556396484,63.14500045776367,62.61750030517578,62.955501556396484,20224000,0.0,0.0
2019-10-25 00:00:00-04:00,84.87750244140625,88.21050262451172,84.75,88.06649780273438,192528000,0.0,0.0,59.28581971242209,60.15623385446145,59.21755208247025,60.11966323852539,73477200,0.0,0.0,134.66720409354284,136.4068437139736,134.53189960901395,136.01058959960938,25959700,0.0,0.0,185.8300018310547,189.0,185.08999633789062,187.88999938964844,8061200,0.0,0.0,62.599998474121094,63.400001525878906,62.45750045776367,63.21500015258789,27104000,0.0,0.0
2019-10-28 00:00:00-04:00,87.40299987792969,88.93499755859375,87.125,88.85399627685547,74178000,0.0,0.0,60.324456247551964,60.770636290423916,60.15378720062706,60.72187423706055,96572800,0.0,0.0,139.55751784070546,140.7849323241077,138.6973647177897,139.3545684814453,35280100,0.0,0.0,187.1999969482422,189.52999877929688,185.0800018310547,189.39999389648438,13657900,0.0,0.0,63.75,64.96199798583984,63.615501403808594,64.4489974975586,65428000,0.0,0.0
2019-10-29 00:00:00-04:00,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875,45538000,0.0,0.0,60.70237420516976,60.89254883483722,59.14196603346071,59.317508697509766,142839600,0.0,0.0,139.24825745494567,139.6541709225793,137.8662050499967,138.04017639160156,20589500,0.0,0.0,191.69000244140625,192.52999877929688,188.47000122070312,189.30999755859375,13574900,0.0,0.0,63.79999923706055,64.04000091552734,62.78049850463867,63.03300094604492,52654000,0.0,0.0
2019-10-30 00:00:00-04:00,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094,48988000,0.0,0.0,59.67591310696707,59.807574749911254,58.810376386021936,59.3101921081543,124522000,0.0,0.0,138.7070850704075,140.13744939017076,138.00155487971213,139.76052856445312,18496600,0.0,0.0,189.55999755859375,190.4499969482422,185.97999572753906,188.25,28734600,0.0,0.0,62.75749969482422,63.4010009765625,62.532501220703125,63.03499984741211,29204000,0.0,0.0
2019-10-31 00:00:00-04:00,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,55624000,0.0,0.0,60.28057422478012,60.75113345532879,57.84730784531425,60.65116882324219,139162000,0.0,0.0,140.04077834356244,140.06977111498443,138.1948413256545,138.5620880126953,24605100,0.0,0.0,196.6999969482422,198.08999633789062,188.25,191.64999389648438,42286500,0.0,0.0,63.0,63.32600021362305,62.4739990234375,62.939998626708984,31904000,0.0,0.0
2019-11-01 00:00:00-04:00,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914,55808000,0.0,0.0,60.84134225782003,62.39931352636565,60.74869547016415,62.37249755859375,151125200,0.0,0.0,139.42219880463833,139.57683670313781,138.17546577230527,138.9003143310547,33128400,0.0,0.0,192.85000610351562,194.11000061035156,189.91000366210938,193.6199951171875,21711800,0.0,0.0,63.290000915527344,63.650001525878906,62.98550033569336,63.61249923706055,28812000,0.0,0.0
2019-11-04 00:00:00-05:00,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438,55438000,0.0,0.0,62.740664275189026,62.867452339266954,62.26523135673905,62.7821159362793,103272000,0.0,0.0,139.97312366082375,140.1374209364093,139.32559389925055,139.7025146484375,16912000,0.0,0.0,194.5500030517578,197.3699951171875,193.80999755859375,194.72000122070312,16371300,0.0,0.0,63.80550003051758,64.625,63.80550003051758,64.48049926757812,30632000,0.0,0.0
2019-11-05 00:00:00-05:00,90.45800018310547,90.51249694824219,89.69999694824219,90.08550262451172,37710000,0.0,0.0,62.67238524465598,62.95033677402532,62.49440578800873,62.69189453125,79897600,0.0,0.0,140.1083854508984,140.15671163418057,139.08393525247175,139.61549377441406,18250200,0.0,0.0,195.3699951171875,195.75,193.60000610351562,194.32000732421875,9942000,0.0,0.0,64.55999755859375,64.86199951171875,64.46900177001953,64.5719985961914,25148000,0.0,0.0
2019-11-06 00:00:00-05:00,90.05000305175781,90.125,89.42900085449219,89.78849792480469,40596000,0.0,0.0,62.60412278153338,62.779669172281366,62.2627846441382,62.71871566772461,75864400,0.0,0.0,139.52852936419202,139.67350794377484,138.3977672294477,139.2289276123047,16575800,0.0,0.0,194.02999877929688,194.3699951171875,191.35000610351562,191.5500030517578,10973000,0.0,0.0,64.50450134277344,64.64949798583984,64.1135025024414,64.55049896240234,24626000,0.0,0.0
2019-11-07 00:00:00-05:00,90.18800354003906,90.29499816894531,89.17400360107422,89.41000366210938,53022000,0.0,0.0,63.27382858378093,63.667551517869676,63.11976341230932,63.44256591796875,94940400,0.1925,0.0,139.01631244986137,140.0214442387399,138.94866757302248,139.42222595214844,17786700,0.0,0.0,191.91000366210938,193.44000244140625,189.47000122070312,190.4199981689453,13473000,0.0,0.0,64.71399688720703,66.13249969482422,64.6875,65.34700012207031,45140000,0.0,0.0
2019-11-08 00:00:00-05:00,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,42466000,0.0,0.0,63.26161239804364,63.68956794581032,62.81164860337468,63.616207122802734,69986400,0.0,0.0,139.15160504260714,141.09420883020078,138.93898159573536,141.06521606445312,16732700,0.0,0.0,190.0,192.33999633789062,189.6999969482422,190.83999633789062,10760800,0.0,0.0,65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,30392000,0.0,0.0
2019-11-11 00:00:00-05:00,88.9000015258789,89.0,88.35649871826172,88.5824966430664,38920000,0.0,0.0,63.166221707170614,64.18598169612295,63.16133347438325,64.11995697021484,81821200,0.0,0.0,140.46599252459887,141.50977629334756,139.8764483981876,141.21017456054688,14362600,0.0,0.0,189.92999267578125,190.0800018310547,188.5399932861328,189.61000061035156,8631200,0.0,0.0,65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,17234000,0.0,0.0
2019-11-12 00:00:00-05:00,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,40752000,0.0,0.0,63.96099928884282,64.26424138456261,63.80694158741926,64.06126403808594,87388800,0.0,0.0,141.37448495587017,142.62123294020782,141.16186149725576,142.13800048828125,18641600,0.0,0.0,190.0,195.05999755859375,189.74000549316406,194.47000122070312,17615500,0.0,0.0,64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,28852000,0.0,0.0
2019-11-13 00:00:00-05:00,88.66950225830078,88.75,87.36599731445312,87.65550231933594,59790000,0.0,0.0,63.85828155503489,64.75087273014883,63.84360939588943,64.67506408691406,102734400,0.0,0.0,141.81905678838234,142.51491265715808,141.3744764705766,142.36993408203125,16919200,0.0,0.0,194.6999969482422,195.6999969482422,192.74000549316406,193.19000244140625,10860700,0.0,0.0,64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,20538000,0.0,0.0
2019-11-14 00:00:00-05:00,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,45296000,0.0,0.0,64.49901207712405,64.77535027080644,64.09551264108035,64.22756958007812,89182800,0.0,0.0,142.08967061240662,143.4330562040746,142.07033718564688,143.09478759765625,19729800,0.0,0.0,192.92999267578125,194.02999877929688,191.4499969482422,193.14999389648438,9040500,0.0,0.0,64.75,65.78600311279297,64.6969985961914,65.4574966430664,28948000,0.0,0.0
2019-11-15 00:00:00-05:00,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,78552000,0.0,0.0,64.48188732223748,64.99543541350054,64.31804568191387,64.99054718017578,100206400,0.0,0.0,143.93560316001992,144.96006828948177,143.29774756623544,144.94073486328125,23485700,0.0,0.0,194.25999450683594,195.3000030517578,193.3800048828125,195.10000610351562,11524300,0.0,0.0,65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,39286000,0.0,0.0
2019-11-18 00:00:00-05:00,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266,56790000,0.0,0.0,65.00032303075136,65.39893420001536,64.6163914872258,65.3182373046875,86703200,0.0,0.0,145.03737445734964,145.5012734156712,143.98391665502587,145.29830932617188,21534000,0.0,0.0,194.55999755859375,198.6300048828125,193.0500030517578,197.39999389648438,16167200,0.0,0.0,66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,27984000,0.0,0.0
2019-11-19 00:00:00-05:00,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039,45416000,0.0,0.0,65.51387080563458,65.53832689781363,64.90006543076434,65.12015533447266,76167200,0.0,0.0,145.82023756703254,146.2551438486706,145.16303372717633,145.34666442871094,23935700,0.0,0.0,197.39999389648438,200.0,196.86000061035156,199.32000732421875,19056800,0.0,0.0,66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,21864000,0.0,0.0
2019-11-20 00:00:00-05:00,87.45700073242188,88.1259994506836,86.70600128173828,87.27649688720703,55800000,0.0,0.0,64.93673742596421,65.06878687331323,63.67976758770825,64.36205291748047,106234400,0.0,0.0,145.7636298882668,146.2775980019084,143.969594992602,145.09449768066406,25696800,0.51,0.0,198.5800018310547,199.58999633789062,195.42999267578125,197.50999450683594,12355400,0.0,0.0,65.56800079345703,65.6604995727539,64.46050262451172,65.09300231933594,28892000,0.0,0.0
2019-11-21 00:00:00-05:00,87.1500015258789,87.34349822998047,86.51799774169922,86.7354965209961,53258000,0.0,0.0,64.48432940864079,64.56258591255465,63.87051661692742,64.07349395751953,121395200,0.0,0.0,144.88112768216925,145.2690378553073,144.0083556878138,144.95870971679688,18576100,0.0,0.0,197.4199981689453,199.08999633789062,196.86000061035156,197.92999267578125,12131000,0.0,0.0,64.9625015258789,65.55599975585938,64.5374984741211,65.00700378417969,25546000,0.0,0.0
2019-11-22 00:00:00-05:00,86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297,49582000,0.0,0.0,64.21533171929447,64.35961296031351,63.787376229458665,64.01725006103516,65325200,0.0,0.0,145.53095266005417,145.75399187977106,144.3187604700981,145.06546020507812,15901800,0.0,0.0,198.3800048828125,199.3000030517578,197.6199951171875,198.82000732421875,9959800,0.0,0.0,65.1500015258789,65.34500122070312,64.46800231933594,64.68350219726562,27776000,0.0,0.0
2019-11-25 00:00:00-05:00,87.6624984741211,88.87100219726562,87.66200256347656,88.69200134277344,69724000,0.0,0.0,64.24467031813822,65.15682948183206,64.19820598634719,65.13970947265625,84020400,0.0,0.0,145.4630300507244,146.77220324008675,145.38544799235893,146.65582275390625,22420900,0.0,0.0,199.52000427246094,200.97000122070312,199.25,199.7899932861328,15272300,0.0,0.0,64.81300354003906,65.52050018310547,64.78050231933594,65.28199768066406,23590000,0.0,0.0
2019-11-26 00:00:00-05:00,88.99600219726562,89.85150146484375,88.9175033569336,89.84700012207031,63624000,0.0,0.0,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0.0,0.0,146.781892288311,147.80982864430982,146.74310865859556,147.43162536621094,24620100,0.0,0.0,200.0,200.14999389648438,198.0399932861328,198.97000122070312,11735500,0.0,0.0,65.49549865722656,65.70050048828125,65.2020034790039,65.6500015258789,21910000,0.0,0.0
2019-11-27 00:00:00-05:00,90.05000305175781,91.2249984741211,89.8655014038086,90.92549896240234,60512000,0.0,0.0,64.9465301374589,65.5334465687395,64.88050539726842,65.49920654296875,65235600,0.0,0.0,147.72255231539924,147.8874086345989,146.93705434857446,147.71286010742188,15184400,0.0,0.0,199.89999389648438,203.13999938964844,199.4199981689453,202.0,12736600,0.0,0.0,65.77100372314453,65.88200378417969,65.47350311279297,65.60649871826172,18808000,0.0,0.0
2019-11-29 00:00:00-05:00,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,38468000,0.0,0.0,65.19596602391344,65.53832893621376,65.02478083628739,65.35491943359375,46617600,0.0,0.0,147.4995238024724,147.6934715568702,146.70431877299666,146.80130004882812,11977300,0.0,0.0,201.60000610351562,203.8000030517578,201.2100067138672,201.63999938964844,7985200,0.0,0.0,65.33000183105469,65.49749755859375,65.1614990234375,65.20449829101562,12802000,0.0,0.0
2019-12-02 00:00:00-05:00,90.22000122070312,90.27749633789062,88.13400268554688,89.08000183105469,78512000,0.0,0.0,65.35979273778081,65.59945045312527,64.42563288965664,64.59925842285156,94487200,0.0,0.0,147.21829496281774,147.23769417848885,143.8338642928728,145.0266571044922,27418400,0.0,0.0,202.1300048828125,202.17999267578125,198.0500030517578,199.6999969482422,11503400,0.0,0.0,65.12799835205078,65.27200317382812,64.01899719238281,64.44300079345703,26538000,0.0,0.0
