,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-07-16 00:00:00-04:00,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,0.0,0.0,94.93636861308676,95.76467954815372,94.28993984154266,94.89704132080078,110577600,0.0,0.0,200.2876721795349,200.58020827821468,197.27458458484247,198.84451293945312,29940700,0.0,0.0,238.0,241.75999450683594,236.3300018310547,240.92999267578125,18880700,0.0,0.0,75.07499694824219,75.79550170898438,74.41349792480469,75.74600219726562,26484000,0.0,0.0
2020-07-17 00:00:00-04:00,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,0.0,0.0,95.35419595175567,95.5114975893373,94.22601369520603,94.70530700683594,92186800,0.0,0.0,199.38085124880448,199.9366565137918,196.3775090310837,197.83042907714844,31635300,0.0,0.0,241.0,244.16000366210938,237.86000061035156,242.02999877929688,18152400,0.0,0.0,75.84549713134766,76.17150115966797,74.90499877929688,75.84249877929688,34264000,0.0,0.0
2020-07-20 00:00:00-04:00,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,0.0,0.0,94.79380142649846,96.84122815277856,94.44477644087604,96.70112609863281,90318000,0.0,0.0,199.89765398288273,207.01596366148894,197.95717871704593,206.33338928222656,36884800,0.0,0.0,240.05999755859375,246.0500030517578,235.63999938964844,245.4199981689453,20872200,0.0,0.0,75.75,78.45050048828125,75.13500213623047,78.19200134277344,30166000,0.0,0.0
2020-07-21 00:00:00-04:00,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,0.0,0.0,97.5024005252263,97.5785947976653,95.11332228707063,95.36648559570312,103433200,0.0,0.0,208.34211751884686,208.61514727444705,202.85224052351748,203.5543212890625,37990400,0.0,0.0,246.22000122070312,246.91000366210938,240.0800018310547,241.75,19364200,0.0,0.0,79.25150299072266,79.35250091552734,77.63099670410156,77.7959976196289,27486000,0.0,0.0
2020-07-22 00:00:00-04:00,156.25,157.5,153.26300048828125,154.99549865722656,82084000,0.0,0.0,95.06418016521413,96.32508386064247,94.97569938001917,95.63441467285156,89001600,0.0,0.0,203.99309499290308,207.01594321841952,203.2032579406821,206.47962951660156,49605700,0.0,0.0,240.25999450683594,241.89999389648438,238.1199951171875,239.8699951171875,15427900,0.0,0.0,77.7854995727539,78.3489990234375,77.1614990234375,78.24250030517578,24482000,0.0,0.0
2020-07-23 00:00:00-04:00,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,0.0,0.0,95.36402270965606,95.44267727936703,90.46051861218959,91.28145599365234,197004400,0.0,0.0,202.0331435268551,205.67030146544613,197.11857835607307,197.49887084960938,67457000,0.0,0.0,239.6300048828125,242.4199981689453,231.75,232.60000610351562,21771800,0.0,0.0,78.29650115966797,78.51750183105469,75.42949676513672,75.8375015258789,33910000,0.0,0.0
2020-07-24 00:00:00-04:00,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,0.0,0.0,89.45525613909358,91.40436866059453,87.6437778898921,91.05534362792969,185438800,0.0,0.0,195.4316319411273,197.8109037873549,192.59405699932287,196.28973388671875,39827000,0.0,0.0,230.19000244140625,233.49000549316406,226.89999389648438,230.7100067138672,18325800,0.0,0.0,74.95950317382812,75.77149963378906,74.37950134277344,75.4104995727539,29902000,0.0,0.0
2020-07-27 00:00:00-04:00,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,0.0,0.0,92.13188953692175,93.3067650139875,91.90576701882748,93.21336364746094,121214000,0.0,0.0,196.4555079505214,198.89328413010398,195.86068996754304,198.77627563476562,30160900,0.0,0.0,231.4600067138672,234.9499969482422,230.8300018310547,233.5,13163100,0.0,0.0,75.66300201416016,76.87799835205078,75.61650085449219,76.47149658203125,27124000,0.0,0.0
2020-07-28 00:00:00-04:00,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,0.0,0.0,92.77831930685592,92.95774864473186,91.67717778979865,91.68209838867188,103625600,0.0,0.0,198.54225874407626,199.6051256676009,196.71880678546,196.99183654785156,23251400,0.0,0.0,234.6300048828125,234.9600067138672,229.8300018310547,230.1199951171875,14170100,0.0,0.0,76.25,76.30049896240234,75.0260009765625,75.18250274658203,30910000,0.0,0.0
2020-07-29 00:00:00-04:00,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,0.0,0.0,92.17122198672034,93.62630164488586,92.1343549981083,93.43949890136719,90329200,0.0,0.0,197.45984828250013,199.5563296089599,196.98203884873337,198.98101806640625,19632600,0.0,0.0,231.13999938964844,233.6999969482422,230.30999755859375,233.2899932861328,13588300,0.0,0.0,75.25,76.66649627685547,75.15049743652344,76.17549896240234,22676000,0.0,0.0
2020-07-30 00:00:00-04:00,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,0.0,0.0,92.60135726025031,94.6758248948994,92.1884319730184,94.57013702392578,158130000,0.0,0.0,195.9971978905603,199.37108655026424,194.60279710719138,198.82501220703125,25079600,0.0,0.0,230.22000122070312,234.88999938964844,229.0,234.5,20615300,0.0,0.0,74.89849853515625,77.04450225830078,74.75849914550781,76.91850280761719,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.0,0.0,101.15239397749968,104.62294672911197,99.12707977188617,104.4705581665039,374336800,0.0,0.0,199.3125764204434,199.9951656605381,194.05673152154625,199.9073944091797,51044000,0.0,0.0,255.82000732421875,255.85000610351562,249.0,253.6699981689453,53005100,0.0,0.0,74.85250091552734,75.2509994506836,72.69999694824219,74.39749908447266,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,0.0,0.0,106.37787540779864,109.75748684059036,106.0755586038497,107.10295867919922,308151200,0.0,0.0,206.25534733491642,212.22301797167353,205.20222636154693,211.150390625,78983000,0.0,0.0,252.64999389648438,255.39999389648438,250.3300018310547,251.9600067138672,23124900,0.0,0.0,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,0.0,0.0,107.29467305940366,108.92426142279875,106.56221640032955,107.81820678710938,173071600,0.0,0.0,208.8393946463708,209.42446684375432,205.0754678700137,207.98129272460938,49280100,0.0,0.0,251.55999755859375,252.8000030517578,247.42999267578125,249.8300018310547,17183500,0.0,0.0,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,0.0,0.0,107.53556047772175,108.53346704730045,107.06364048625281,108.20902252197266,121776800,0.0,0.0,209.55123813341373,209.64875513391533,206.30413329858516,207.64002990722656,28806400,0.0,0.0,250.19000244140625,252.27000427246094,247.77000427246094,249.1199951171875,13050100,0.0,0.0,73.84100341796875,74.5,73.56099700927734,73.95449829101562,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,0.0,0.0,108.54575321623196,112.48576569481627,107.94848545612385,111.9843521118164,202428800,0.0,0.0,207.05496152813018,210.98465568183036,206.28463077420372,210.9651641845703,32656800,0.0,0.0,249.0399932861328,266.6000061035156,248.6699981689453,265.2799987792969,45241600,0.0,0.0,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,0.0,0.0,111.49927864365549,111.962198092641,108.6306644158152,109.43830871582031,198045600,0.205,0.0,209.50248920323503,210.33132417047437,205.68004308971354,207.19146728515625,27820400,0.0,0.0,264.0799865722656,278.8900146484375,263.42999267578125,268.44000244140625,72766400,0.0,0.0,75.4520034790039,76.00450134277344,74.3134994506836,74.91850280761719,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,0.0,0.0,110.90337990375825,112.060678408226,108.34255732443188,111.02896118164062,212403600,0.0,0.0,206.40164876341066,206.60642852610042,201.2140683636767,203.0667724609375,36716500,0.0,0.0,268.0400085449219,273.8599853515625,259.69000244140625,263.0,30248800,0.0,0.0,74.54000091552734,75.35749816894531,73.87449645996094,74.84100341796875,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,0.0,0.0,110.28286729675743,110.78764207854547,107.46349567264424,107.72696685791016,187902400,0.0,0.0,202.0038943985221,202.48168902012503,198.0839460292398,198.31797790527344,36446500,0.0,0.0,260.19000244140625,265.9200134277344,255.1300048828125,256.1300048828125,28238300,0.0,0.0,74.69999694824219,75.52200317382812,73.90950012207031,74.0270004272461,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,0.0,0.0,108.83256566144621,111.56821931490742,108.63558218686467,111.30721282958984,165598000,0.0,0.0,200.18044301600668,205.04625013248713,199.65388985326643,203.98338317871094,28013100,0.0,0.0,258.9700012207031,263.8999938964844,258.1099853515625,259.8900146484375,21415700,0.0,0.0,74.35600280761719,75.58350372314453,74.25,75.36199951171875,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,0.0,0.0,112.70580653837193,114.29401292226837,112.21087563917459,113.27706909179688,210082000,0.0,0.0,204.22714131085712,206.0896058986094,202.96924045942032,203.50555419921875,22588900,0.0,0.0,261.54998779296875,265.1600036621094,259.57000732421875,261.29998779296875,17374000,0.0,0.0,75.4104995727539,76.84850311279297,75.4104995727539,75.8324966430664,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,0.0,0.0,113.09979291046915,113.26722962035582,111.34168491334464,113.1761245727539,165565200,0.0,0.0,203.56406190786672,204.37340540550187,202.3451737871521,203.70057678222656,17958900,0.0,0.0,262.30999755859375,262.6499938964844,258.67999267578125,261.239990234375,14792700,0.0,0.0,75.68049621582031,75.989501953125,74.94999694824219,75.23149871826172,21942000,0.0,0.0
2020-08-17 00:00:00-04:00,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,0.0,0.0,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0.0,0.0,204.3831813442291,205.9336035789654,203.7200984198032,205.04624938964844,20184800,0.0,0.0,262.5,264.1000061035156,259.3999938964844,261.1600036621094,13351100,0.0,0.0,75.79850006103516,76.18900299072266,75.25,75.81199645996094,19990000,0.0,0.0
2020-08-18 00:00:00-04:00,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,0.0,0.0,112.62948360864733,114.2521588421951,112.28968072702213,113.82125091552734,105633600,0.0,0.0,205.29000739107977,207.0744613482412,204.002869299409,206.2261199951172,21336200,0.0,0.0,260.95001220703125,265.1499938964844,259.260009765625,262.3399963378906,18690400,0.0,0.0,76.30599975585938,77.86849975585938,76.08350372314453,77.78900146484375,28378000,0.0,0.0
2020-08-19 00:00:00-04:00,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,0.0,0.0,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.0,206.72465113736126,207.32090703642587,204.53511809990016,204.9749755859375,27627600,0.51,0.0,261.3900146484375,267.9100036621094,261.3500061035156,262.5899963378906,23291500,0.0,0.0,77.62449645996094,78.44300079345703,77.0,77.23049926757812,30472000,0.0,0.0
2020-08-20 00:00:00-04:00,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,0.0,0.0,114.00591848136379,116.60860399616357,113.9886803619297,116.49287414550781,126907200,0.0,0.0,204.81856506173918,210.15554499966757,204.20277058368904,209.74501037597656,26981500,0.0,0.0,261.5,269.6300048828125,261.4599914550781,269.010009765625,20299700,0.0,0.0,76.99849700927734,79.00849914550781,76.7229995727539,78.8125,26382000,0.0,0.0
2020-08-21 00:00:00-04:00,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,0.0,0.0,117.46549260350454,122.98604178882164,117.45318395477696,122.49604034423828,338054800,0.0,0.0,209.04125365675546,211.37740098316112,208.0540165984329,208.22018432617188,36249300,0.0,0.0,268.69000244140625,270.489990234375,266.4200134277344,267.010009765625,15538600,0.0,0.0,78.58999633789062,79.59400177001953,78.1155014038086,78.77850341796875,34838000,0.0,0.0
2020-08-24 00:00:00-04:00,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,0.0,0.0,126.75831705222963,126.84450764429694,122.07004479660827,123.96111297607422,345937600,0.0,0.0,209.95026648326035,210.66382859465313,207.6434422710918,208.87506103515625,25460100,0.0,0.0,271.07000732421875,277.25,268.7699890136719,271.3900146484375,23685600,0.0,0.0,79.62349700927734,80.43900299072266,78.75199890136719,79.25749969482422,25638000,0.0,0.0
2020-08-25 00:00:00-04:00,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,0.0,0.0,122.81860195730992,123.29383000551962,121.1983840580233,122.94417572021484,211495600,0.0,0.0,208.298376312947,211.7292826278259,208.298376312947,211.59243774414062,23043700,0.0,0.0,272.4100036621094,283.0899963378906,270.260009765625,280.82000732421875,42127200,0.0,0.0,79.00499725341797,80.44400024414062,78.89399719238281,80.2925033569336,25150000,0.0,0.0
2020-08-26 00:00:00-04:00,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,0.0,0.0,124.27876599360705,125.07902353937966,123.19779911715649,124.61610412597656,163022400,0.0,0.0,212.9706532399504,217.0857836338791,212.4623658931921,216.16696166992188,39600800,0.0,0.0,284.0,304.6700134277344,284.0,303.9100036621094,69015200,0.0,0.0,80.31500244140625,82.6395034790039,80.04900360107422,82.20649719238281,52188000,0.0,0.0
2020-08-27 00:00:00-04:00,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,0.0,0.0,125.22676413208362,125.56410226239294,121.96663291724434,123.12639617919922,155552400,0.0,0.0,217.86776657480831,225.94164409310181,214.45639906522243,221.47462463378906,57602200,0.0,0.0,300.1600036621094,301.2300109863281,292.0199890136719,293.2200012207031,30301300,0.0,0.0,82.33049774169922,82.39949798583984,80.94049835205078,81.4260025024414,31350000,0.0,0.0
2020-08-28 00:00:00-04:00,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,0.0,0.0,124.11377863023944,124.53729982043888,122.70040318228374,122.92694091796875,187630000,0.0,0.0,223.03854364582793,225.44312043797248,221.47460447802575,223.75210571289062,26292900,0.0,0.0,295.0,297.2300109863281,290.9800109863281,293.6600036621094,17157400,0.0,0.0,81.47350311279297,82.06749725341797,81.28050231933594,81.97149658203125,22418000,0.0,0.0
2020-08-31 00:00:00-04:00,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.0,0.0,125.65764952100206,129.02611577831476,124.10145487074548,127.09564208984375,225702700,0.0,4.0,221.88513595159623,223.5468278193408,219.25574583079643,220.44825744628906,28774200,0.0,0.0,293.95001220703125,296.8800048828125,291.54998779296875,293.20001220703125,17345100,0.0,0.0,82.17849731445312,82.2249984741211,81.2665023803711,81.47650146484375,26422000,0.0,0.0
2020-09-01 00:00:00-04:00,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,0.0,0.0,130.75960112252372,132.76887134441114,128.56320639592613,132.158203125,151948100,0.0,0.0,220.42872574889094,222.32501538804462,219.3730588905485,222.14907836914062,25725500,0.0,0.0,294.7099914550781,301.489990234375,292.7099914550781,295.44000244140625,17295900,0.0,0.0,81.60800170898438,82.96099853515625,81.47650146484375,82.75399780273438,22652000,0.0,0.0
2020-09-02 00:00:00-04:00,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,0.0,0.0,135.51683864110544,135.90096165705006,125.08640864525402,129.42010498046875,200119000,0.0,0.0,222.8332703359797,227.6130858823304,222.22724525015502,226.4303436279297,34080800,0.0,0.0,298.8800048828125,303.6000061035156,293.04998779296875,302.5,24341400,0.0,0.0,83.40049743652344,86.30500030517578,83.0094985961914,85.86949920654297,49522000,0.0,0.0
2020-09-03 00:00:00-04:00,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,0.0,0.0,124.9977728749229,126.898685168487,118.68435266561444,119.05862426757812,257599600,0.0,0.0,224.1040217577159,224.14311390277916,210.11646148178514,212.4037322998047,58400300,0.0,0.0,295.989990234375,297.6000061035156,283.6300048828125,291.1199951171875,32294100,0.0,0.0,84.97599792480469,85.0,80.385498046875,81.47550201416016,63726000,0.0,0.0
2020-09-04 00:00:00-04:00,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,0.0,0.0,118.26081628432361,121.83611768675684,109.21913782725916,119.13740539550781,332607200,0.0,0.0,210.25330834540614,213.439847679674,200.5665998537715,209.42245483398438,59664100,0.0,0.0,287.25,289.0,271.1400146484375,282.7300109863281,30333700,0.0,0.0,80.44999694824219,81.74949645996094,76.89849853515625,79.06050109863281,55850000,0.0,0.0
2020-09-08 00:00:00-04:00,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,0.0,0.0,112.23305000715591,117.19711047172461,110.9821890982703,111.12007904052734,231366600,0.0,0.0,201.8470696063088,205.29752921558202,197.6439557307858,198.09359741210938,52924300,0.0,0.0,271.2799987792969,279.29998779296875,269.4200134277344,271.1600036621094,24864000,0.0,0.0,76.25,77.77749633789062,75.82499694824219,76.18000030517578,54032000,0.0,0.0
