,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-06-23 00:00:00-04:00,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,0.0,0.0,89.46753774107643,91.52725862877817,89.04231844653854,90.08938598632812,212155600,0.0,0.0,197.06006473877684,198.87377074764436,196.41648827908094,196.88455200195312,30917400,0.0,0.0,241.27999877929688,245.19000244140625,239.86000061035156,242.24000549316406,24017900,0.0,0.0,72.5999984741211,73.76000213623047,72.25,73.1989974975586,37752000,0.0,0.0
2020-06-24 00:00:00-04:00,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,0.0,0.0,89.71334095608863,90.64488706243675,88.12061921631971,88.49913787841797,192623200,0.0,0.0,196.58230368896128,198.19123023372077,191.66773791328336,192.91587829589844,36740600,0.0,0.0,241.1999969482422,243.22000122070312,232.67999267578125,234.02000427246094,20834900,0.0,0.0,73.16400146484375,73.78949737548828,71.5,71.63500213623047,31592000,0.0,0.0
2020-06-25 00:00:00-04:00,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,0.0,0.0,88.65642203263062,89.7133156273272,87.88709842724202,89.67398834228516,137522400,0.0,0.0,192.87683339454833,195.616891142708,190.60482445600584,195.35360717773438,27803900,0.0,0.0,234.6199951171875,237.3000030517578,232.74000549316406,235.67999267578125,18704300,0.0,0.0,71.56099700927734,72.11599731445312,70.97699737548828,72.05500030517578,23958000,0.0,0.0
2020-06-26 00:00:00-04:00,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,0.0,0.0,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,0.0,194.7587586649839,194.91477987001502,190.029483059611,191.44338989257812,54675800,0.0,0.0,232.63999938964844,233.08999633789062,215.39999389648438,216.0800018310547,76343900,0.0,0.0,71.63150024414062,71.85099792480469,67.75,68.12699890136719,97640000,0.0,0.0
2020-06-29 00:00:00-04:00,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,0.0,0.0,86.82530222761112,89.01775194236664,86.34109571274541,88.92189025878906,130646000,0.0,0.0,190.90713327464235,193.58868716052777,188.73264101693678,193.5009307861328,26701600,0.0,0.0,209.75,220.75,207.11000061035156,220.63999938964844,58514300,0.0,0.0,68.01699829101562,69.9000015258789,67.5824966430664,69.8584976196289,45074000,0.0,0.0
2020-06-30 00:00:00-04:00,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.0,0.0,88.50401787418087,89.95418418631357,88.48435798391905,89.66414642333984,140223200,0.0,0.0,192.9548409907802,199.3125497655487,192.818326136819,198.4447021484375,34310300,0.0,0.0,220.58999633789062,227.5,218.47000122070312,227.07000732421875,33927100,0.0,0.0,69.84400177001953,71.19999694824219,69.34649658203125,70.90249633789062,40286000,0.0,0.0
2020-07-01 00:00:00-04:00,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,0.0,0.0,89.74281810085034,90.29338514412245,89.44541438560925,89.49456787109375,110737200,0.0,0.0,198.08396293014636,201.21407444351476,196.74806619477755,199.60513305664062,32061200,0.0,0.0,228.5,239.0,227.55999755859375,237.5500030517578,43399700,0.0,0.0,70.95850372314453,72.42400360107422,70.70899963378906,72.0999984741211,42182000,0.0,0.0
2020-07-02 00:00:00-04:00,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,0.0,0.0,90.41382731052327,91.05779572740335,89.37905380479415,89.49456787109375,114041600,0.0,0.0,200.5607006599535,202.84247031230024,199.89763272746237,201.1262664794922,29315800,0.0,0.0,239.0,240.0,232.61000061035156,233.4199981689453,30633600,0.0,0.0,72.59200286865234,74.4260025024414,72.55349731445312,73.49649810791016,57218000,0.0,0.0
2020-07-06 00:00:00-04:00,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,0.0,0.0,90.94227235099305,92.36293781903419,90.91031846056144,91.88856506347656,118655600,0.0,0.0,203.63231302639957,205.87506999278665,202.91072595124766,205.4557647705078,31897600,0.0,0.0,233.75999450683594,240.39999389648438,232.27000427246094,240.27999877929688,26206200,0.0,0.0,74.40750122070312,75.5,73.8489990234375,74.98249816894531,44712000,0.0,0.0
2020-07-07 00:00:00-04:00,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,0.0,0.0,92.27198816565951,93.06097165215559,91.49037807619938,91.60343933105469,112424400,0.0,0.0,205.21199727962343,209.3269646903187,202.81323383411222,203.06675720214844,33600700,0.0,0.0,239.41000366210938,247.64999389648438,238.82000732421875,240.86000061035156,27887800,0.0,0.0,74.80650329589844,76.06600189208984,74.48500061035156,74.49600219726562,42364000,0.0,0.0
2020-07-08 00:00:00-04:00,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,0.0,0.0,92.59398624132103,93.76886185124239,92.5054979626901,93.73690795898438,117092000,0.0,0.0,204.84146111172032,207.95205097525306,203.49580391801948,207.5327606201172,33600000,0.0,0.0,238.11000061035156,246.99000549316406,236.58999633789062,243.5800018310547,29791300,0.0,0.0,75.04000091552734,75.55850219726562,74.61499786376953,75.18000030517578,31766000,0.0,0.0
2020-07-09 00:00:00-04:00,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,0.0,0.0,94.64142076441382,94.69549485546,93.07820022475659,94.1400146484375,125642800,0.0,0.0,210.94566938524602,210.99442788908308,206.20663146500436,208.98570251464844,33121700,0.0,0.0,245.0,246.52999877929688,239.24000549316406,244.5,22174900,0.0,0.0,75.49649810791016,76.45700073242188,74.77950286865234,75.93299865722656,41836000,0.0,0.0
2020-07-10 00:00:00-04:00,159.58799743652344,160.75,156.78500366210938,160.0,109720000,0.0,0.0,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060547,90257200,0.0,0.0,208.30307866245482,208.7516359927336,205.8263047958831,208.35183715820312,26177600,0.0,0.0,243.69000244140625,245.49000549316406,239.32000732421875,245.07000732421875,22982700,0.0,0.0,75.6624984741211,77.06700134277344,75.03600311279297,76.95050048828125,35918000,0.0,0.0
2020-07-13 00:00:00-04:00,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,0.0,0.0,95.62702532768218,98.27172725756527,93.65333257728977,93.86962890625,191649200,0.0,0.0,209.14171097270093,210.42886406754857,201.36033278705196,201.91615295410156,38135600,0.0,0.0,247.00999450683594,250.14999389648438,238.4199981689453,239.0,24674900,0.0,0.0,77.49700164794922,78.81800079345703,75.3280029296875,75.61150360107422,42954000,0.0,0.0
2020-07-14 00:00:00-04:00,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,0.0,0.0,93.24287897311491,95.61721097207675,92.29659359386929,95.42304229736328,170989200,0.0,0.0,200.99954474560653,203.65184666244605,197.00158549300107,203.16429138183594,37591800,0.0,0.0,236.75999450683594,240.3300018310547,232.02999877929688,239.72999572753906,23378100,0.0,0.0,74.6395034790039,76.13999938964844,74.29650115966797,76.04299926757812,38108000,0.0,0.0
2020-07-15 00:00:00-04:00,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,0.0,0.0,97.32298114646012,97.57614448099302,94.86508178170823,96.07928466796875,153198000,0.0,0.0,204.34417176671244,206.07012166790216,199.92692200796105,202.86199951171875,32179400,0.0,0.0,241.5500030517578,244.82000732421875,238.0500030517578,240.27999877929688,19133600,0.0,0.0,76.1614990234375,76.81649780273438,74.8915023803711,75.84400177001953,31026000,0.0,0.0
2020-07-16 00:00:00-04:00,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,0.0,0.0,94.93636098053044,95.76467184900406,94.28993226095699,94.89703369140625,110577600,0.0,0.0,200.2876721795349,200.58020827821468,197.27458458484247,198.84451293945312,29940700,0.0,0.0,238.0,241.75999450683594,236.3300018310547,240.92999267578125,18880700,0.0,0.0,75.07499694824219,75.79550170898438,74.41349792480469,75.74600219726562,26484000,0.0,0.0
2020-07-17 00:00:00-04:00,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,0.0,0.0,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623047,92186800,0.0,0.0,199.38083587043036,199.9366410925481,196.3774938843593,197.83041381835938,31635300,0.0,0.0,241.0,244.16000366210938,237.86000061035156,242.02999877929688,18152400,0.0,0.0,75.84549713134766,76.17150115966797,74.90499877929688,75.84249877929688,34264000,0.0,0.0
2020-07-20 00:00:00-04:00,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,0.0,0.0,94.79380142649846,96.84122815277856,94.44477644087604,96.70112609863281,90318000,0.0,0.0,199.8976392000299,207.01594835222207,197.9571640776953,206.3333740234375,36884800,0.0,0.0,240.05999755859375,246.0500030517578,235.63999938964844,245.4199981689453,20872200,0.0,0.0,75.75,78.45050048828125,75.13500213623047,78.19200134277344,30166000,0.0,0.0
2020-07-21 00:00:00-04:00,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,0.0,0.0,97.50240832549572,97.57860260403032,95.1133298962119,95.36649322509766,103433200,0.0,0.0,208.34211751884686,208.61514727444705,202.85224052351748,203.5543212890625,37990400,0.0,0.0,246.22000122070312,246.91000366210938,240.0800018310547,241.75,19364200,0.0,0.0,79.25150299072266,79.35250091552734,77.63099670410156,77.7959976196289,27486000,0.0,0.0
2020-07-22 00:00:00-04:00,156.25,157.5,153.26300048828125,154.99549865722656,82084000,0.0,0.0,95.06416499740787,96.32506849165483,94.97568422633032,95.6343994140625,89001600,0.0,0.0,203.99309499290308,207.01594321841952,203.2032579406821,206.47962951660156,49605700,0.0,0.0,240.25999450683594,241.89999389648438,238.1199951171875,239.8699951171875,15427900,0.0,0.0,77.7854995727539,78.3489990234375,77.1614990234375,78.24250030517578,24482000,0.0,0.0
2020-07-23 00:00:00-04:00,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,0.0,0.0,95.36402270965606,95.44267727936703,90.46051861218959,91.28145599365234,197004400,0.0,0.0,202.0331591359627,205.67031735556105,197.11859358548074,197.49888610839844,67457000,0.0,0.0,239.6300048828125,242.4199981689453,231.75,232.60000610351562,21771800,0.0,0.0,78.29650115966797,78.51750183105469,75.42949676513672,75.8375015258789,33910000,0.0,0.0
2020-07-24 00:00:00-04:00,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,0.0,0.0,89.45525613909358,91.40436866059453,87.6437778898921,91.05534362792969,185438800,0.0,0.0,195.4316167490437,197.8108884103161,192.59404202782113,196.2897186279297,39827000,0.0,0.0,230.19000244140625,233.49000549316406,226.89999389648438,230.7100067138672,18325800,0.0,0.0,74.95950317382812,75.77149963378906,74.37950134277344,75.4104995727539,29902000,0.0,0.0
2020-07-27 00:00:00-04:00,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,0.0,0.0,92.13191215955354,93.30678792510545,91.90578958593575,93.21338653564453,121214000,0.0,0.0,196.45553811179843,198.89331466564613,195.8607200374993,198.77630615234375,30160900,0.0,0.0,231.4600067138672,234.9499969482422,230.8300018310547,233.5,13163100,0.0,0.0,75.66300201416016,76.87799835205078,75.61650085449219,76.47149658203125,27124000,0.0,0.0
2020-07-28 00:00:00-04:00,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,0.0,0.0,92.77831930685592,92.95774864473186,91.67717778979865,91.68209838867188,103625600,0.0,0.0,198.54222798630985,199.6050947451773,196.71877631017912,196.99180603027344,23251400,0.0,0.0,234.6300048828125,234.9600067138672,229.8300018310547,230.1199951171875,14170100,0.0,0.0,76.25,76.30049896240234,75.0260009765625,75.18250274658203,30910000,0.0,0.0
2020-07-29 00:00:00-04:00,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,0.0,0.0,92.17122198672034,93.62630164488586,92.1343549981083,93.43949890136719,90329200,0.0,0.0,197.45986342463883,199.55634491186655,196.98205395423142,198.9810333251953,19632600,0.0,0.0,231.13999938964844,233.6999969482422,230.30999755859375,233.2899932861328,13588300,0.0,0.0,75.25,76.66649627685547,75.15049743652344,76.17549896240234,22676000,0.0,0.0
2020-07-30 00:00:00-04:00,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,0.0,0.0,92.60134231912173,94.67580961905772,92.18841709851486,94.57012176513672,158130000,0.0,0.0,195.99721293232926,199.37110185096168,194.60281204194735,198.8250274658203,25079600,0.0,0.0,230.22000122070312,234.88999938964844,229.0,234.5,20615300,0.0,0.0,74.89849853515625,77.04450225830078,74.75849914550781,76.91850280761719,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.0,0.0,101.15240136457156,104.62295436963531,99.1270870110511,104.47056579589844,374336800,0.0,0.0,199.3125612070564,199.99515039504954,194.05671670933415,199.90737915039062,51044000,0.0,0.0,255.82000732421875,255.85000610351562,249.0,253.6699981689453,53005100,0.0,0.0,74.85250091552734,75.2509994506836,72.69999694824219,74.39749908447266,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,0.0,0.0,106.37789814103003,109.75751029605358,106.07558127247519,107.10298156738281,308151200,0.0,0.0,206.25534733491642,212.22301797167353,205.20222636154693,211.150390625,78983000,0.0,0.0,252.64999389648438,255.39999389648438,250.3300018310547,251.9600067138672,23124900,0.0,0.0,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,0.0,0.0,107.29467305940366,108.92426142279875,106.56221640032955,107.81820678710938,173071600,0.0,0.0,208.8393946463708,209.42446684375432,205.0754678700137,207.98129272460938,49280100,0.0,0.0,251.55999755859375,252.8000030517578,247.42999267578125,249.8300018310547,17183500,0.0,0.0,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,0.0,0.0,107.53556047772175,108.53346704730045,107.06364048625281,108.20902252197266,121776800,0.0,0.0,209.55123813341373,209.64875513391533,206.30413329858516,207.64002990722656,28806400,0.0,0.0,250.19000244140625,252.27000427246094,247.77000427246094,249.1199951171875,13050100,0.0,0.0,73.84100341796875,74.5,73.56099700927734,73.95449829101562,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,0.0,0.0,108.5457384259803,112.48575036770549,107.94847074725482,111.98433685302734,202428800,0.0,0.0,207.05496152813018,210.98465568183036,206.28463077420372,210.9651641845703,32656800,0.0,0.0,249.0399932861328,266.6000061035156,248.6699981689453,265.2799987792969,45241600,0.0,0.0,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,0.0,0.0,111.49927087058228,111.96219028729578,108.63065684272489,109.43830108642578,198045600,0.205,0.0,209.50250463222125,210.3313396605008,205.68005823719247,207.1914825439453,27820400,0.0,0.0,264.0799865722656,278.8900146484375,263.42999267578125,268.44000244140625,72766400,0.0,0.0,75.4520034790039,76.00450134277344,74.3134994506836,74.91850280761719,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,0.0,0.0,110.90338752452341,112.06068610851534,108.34256476922921,111.02896881103516,212403600,0.0,0.0,206.40163325403327,206.60641300133548,201.21405324410304,203.06675720214844,36716500,0.0,0.0,268.0400085449219,273.8599853515625,259.69000244140625,263.0,30248800,0.0,0.0,74.54000091552734,75.35749816894531,73.87449645996094,74.84100341796875,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,0.0,0.0,110.28289072797979,110.78766561701468,107.4635185048495,107.72698974609375,187902400,0.0,0.0,202.00387885613486,202.48167344097575,198.0839307884574,198.31796264648438,36446500,0.0,0.0,260.19000244140625,265.9200134277344,255.1300048828125,256.1300048828125,28238300,0.0,0.0,74.69999694824219,75.52200317382812,73.90950012207031,74.0270004272461,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,0.0,0.0,108.83255074189948,111.56820402033772,108.63556729432185,111.30719757080078,165598000,0.0,0.0,200.18042804169306,205.0462347941913,199.65387491834113,203.98336791992188,28013100,0.0,0.0,258.9700012207031,263.8999938964844,258.1099853515625,259.8900146484375,21415700,0.0,0.0,74.35600280761719,75.58350372314453,74.25,75.36199951171875,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,0.0,0.0,112.70580653837193,114.29401292226837,112.21087563917459,113.27706909179688,210082000,0.0,0.0,204.22714131085712,206.0896058986094,202.96924045942032,203.50555419921875,22588900,0.0,0.0,261.54998779296875,265.1600036621094,259.57000732421875,261.29998779296875,17374000,0.0,0.0,75.4104995727539,76.84850311279297,75.4104995727539,75.8324966430664,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,0.0,0.0,113.09978528622025,113.26722198481974,111.34167740761279,113.17611694335938,165565200,0.0,0.0,203.56407715642976,204.37342071469115,202.34518894441072,203.70059204101562,17958900,0.0,0.0,262.30999755859375,262.6499938964844,258.67999267578125,261.239990234375,14792700,0.0,0.0,75.68049621582031,75.989501953125,74.94999694824219,75.23149871826172,21942000,0.0,0.0
