,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2019-11-01 00:00:00-04:00,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914,55808000,0.0,0.0,60.84134969992388,62.39932115904031,60.748702900935456,62.37250518798828,151125200,0.0,0.0,139.4222141207586,139.57685203624573,138.17548095146662,138.90032958984375,33128400,0.0,0.0,192.85000610351562,194.11000061035156,189.91000366210938,193.6199951171875,21711800,0.0,0.0,63.290000915527344,63.650001525878906,62.98550033569336,63.61249923706055,28812000,0.0,0.0
2019-11-04 00:00:00-05:00,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438,55438000,0.0,0.0,62.740656650831774,62.867444699502194,62.26522379015726,62.782108306884766,103272000,0.0,0.0,139.97310837247787,140.1374056301183,139.32557868163008,139.70249938964844,16912000,0.0,0.0,194.5500030517578,197.3699951171875,193.80999755859375,194.72000122070312,16371300,0.0,0.0,63.80550003051758,64.625,63.80550003051758,64.48049926757812,30632000,0.0,0.0
2019-11-05 00:00:00-05:00,90.45800018310547,90.51249694824219,89.69999694824219,90.08550262451172,37710000,0.0,0.0,62.67238524465598,62.95033677402532,62.49440578800873,62.69189453125,79897600,0.0,0.0,140.10843138887225,140.15675758799932,139.08398085455443,139.61553955078125,18250200,0.0,0.0,195.3699951171875,195.75,193.60000610351562,194.32000732421875,9942000,0.0,0.0,64.55999755859375,64.86199951171875,64.46900177001953,64.5719985961914,25148000,0.0,0.0
2019-11-06 00:00:00-05:00,90.05000305175781,90.125,89.42900085449219,89.78849792480469,40596000,0.0,0.0,62.60411135835099,62.77965771706757,62.262773283238744,62.71870422363281,75864400,0.0,0.0,139.52854465581592,139.67352325128766,138.3977823971458,139.22894287109375,16575800,0.0,0.0,194.02999877929688,194.3699951171875,191.35000610351562,191.5500030517578,10973000,0.0,0.0,64.50450134277344,64.64949798583984,64.1135025024414,64.55049896240234,24626000,0.0,0.0
2019-11-07 00:00:00-05:00,90.18800354003906,90.29499816894531,89.17400360107422,89.41000366210938,53022000,0.0,0.0,63.27383619288367,63.66755917432024,63.11977100288468,63.44257354736328,94940400,0.1925,0.0,139.01631244986137,140.0214442387399,138.94866757302248,139.42222595214844,17786700,0.0,0.0,191.91000366210938,193.44000244140625,189.47000122070312,190.4199981689453,13473000,0.0,0.0,64.71399688720703,66.13249969482422,64.6875,65.34700012207031,45140000,0.0,0.0
2019-11-08 00:00:00-05:00,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,42466000,0.0,0.0,63.2616048111751,63.689560307617725,62.81164107046961,63.6161994934082,69986400,0.0,0.0,139.15160504260714,141.09420883020078,138.93898159573536,141.06521606445312,16732700,0.0,0.0,190.0,192.33999633789062,189.6999969482422,190.83999633789062,10760800,0.0,0.0,65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,30392000,0.0,0.0
2019-11-11 00:00:00-05:00,88.9000015258789,89.0,88.35649871826172,88.5824966430664,38920000,0.0,0.0,63.166221707170614,64.18598169612295,63.16133347438325,64.11995697021484,81821200,0.0,0.0,140.46599252459887,141.50977629334756,139.8764483981876,141.21017456054688,14362600,0.0,0.0,189.92999267578125,190.0800018310547,188.5399932861328,189.61000061035156,8631200,0.0,0.0,65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,17234000,0.0,0.0
2019-11-12 00:00:00-05:00,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,40752000,0.0,0.0,63.9610069062963,64.26424903813079,63.806949186525195,64.06127166748047,87388800,0.0,0.0,141.37450013269438,142.62124825087284,141.16187665125443,142.1380157470703,18641600,0.0,0.0,190.0,195.05999755859375,189.74000549316406,194.47000122070312,17615500,0.0,0.0,64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,28852000,0.0,0.0
2019-11-13 00:00:00-05:00,88.66950225830078,88.75,87.36599731445312,87.65550231933594,59790000,0.0,0.0,63.85830415416321,64.75089564516072,63.84363198982535,64.67508697509766,102734400,0.0,0.0,141.81907198813,142.51492793148552,141.37449162267544,142.3699493408203,16919200,0.0,0.0,194.6999969482422,195.6999969482422,192.74000549316406,193.19000244140625,10860700,0.0,0.0,64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,20538000,0.0,0.0
2019-11-14 00:00:00-05:00,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,45296000,0.0,0.0,64.49900441548569,64.77534257634272,64.09550502737244,64.2275619506836,89182800,0.0,0.0,142.08968576401588,143.43307149893465,142.07035233519457,143.0948028564453,19729800,0.0,0.0,192.92999267578125,194.02999877929688,191.4499969482422,193.14999389648438,9040500,0.0,0.0,64.75,65.78600311279297,64.6969985961914,65.4574966430664,28948000,0.0,0.0
2019-11-15 00:00:00-05:00,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,78552000,0.0,0.0,64.48189489191923,64.99544304346892,64.31805323236185,64.99055480957031,100206400,0.0,0.0,143.93563346596545,144.9600988111306,143.29777773787913,144.94076538085938,23485700,0.0,0.0,194.25999450683594,195.3000030517578,193.3800048828125,195.10000610351562,11524300,0.0,0.0,65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,39286000,0.0,0.0
2019-11-18 00:00:00-05:00,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266,56790000,0.0,0.0,65.00032303075136,65.39893420001536,64.6163914872258,65.3182373046875,86703200,0.0,0.0,145.03737445734964,145.5012734156712,143.98391665502587,145.29830932617188,21534000,0.0,0.0,194.55999755859375,198.6300048828125,193.0500030517578,197.39999389648438,16167200,0.0,0.0,66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,27984000,0.0,0.0
2019-11-19 00:00:00-05:00,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039,45416000,0.0,0.0,65.51386313011284,65.53831921942664,64.90005782715525,65.12014770507812,76167200,0.0,0.0,145.82023756703254,146.2551438486706,145.16303372717633,145.34666442871094,23935700,0.0,0.0,197.39999389648438,200.0,196.86000061035156,199.32000732421875,19056800,0.0,0.0,66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,21864000,0.0,0.0
2019-11-20 00:00:00-05:00,87.45700073242188,88.1259994506836,86.70600128173828,87.27649688720703,55800000,0.0,0.0,64.9367451234811,65.0687945864831,63.67977513622556,64.362060546875,106234400,0.0,0.0,145.7636298882668,146.2775980019084,143.969594992602,145.09449768066406,25696800,0.51,0.0,198.5800018310547,199.58999633789062,195.42999267578125,197.50999450683594,12355400,0.0,0.0,65.56800079345703,65.6604995727539,64.46050262451172,65.09300231933594,28892000,0.0,0.0
2019-11-21 00:00:00-05:00,87.1500015258789,87.34349822998047,86.51799774169922,86.7354965209961,53258000,0.0,0.0,64.48432173032703,64.56257822492269,63.870509011701905,64.073486328125,121395200,0.0,0.0,144.88115818341436,145.2690684382176,144.00838600531773,144.958740234375,18576100,0.0,0.0,197.4199981689453,199.08999633789062,196.86000061035156,197.92999267578125,12131000,0.0,0.0,64.9625015258789,65.55599975585938,64.5374984741211,65.00700378417969,25546000,0.0,0.0
2019-11-22 00:00:00-05:00,86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297,49582000,0.0,0.0,64.21533171929447,64.35961296031351,63.787376229458665,64.01725006103516,65325200,0.0,0.0,145.5309220445499,145.75396121734576,144.318730109604,145.0654296875,15901800,0.0,0.0,198.3800048828125,199.3000030517578,197.6199951171875,198.82000732421875,9959800,0.0,0.0,65.1500015258789,65.34500122070312,64.46800231933594,64.68350219726562,27776000,0.0,0.0
2019-11-25 00:00:00-05:00,87.6624984741211,88.87100219726562,87.66200256347656,88.69200134277344,69724000,0.0,0.0,64.24467031813822,65.15682948183206,64.19820598634719,65.13970947265625,84020400,0.0,0.0,145.46304518540947,146.7722185109846,145.38546311897198,146.6558380126953,22420900,0.0,0.0,199.52000427246094,200.97000122070312,199.25,199.7899932861328,15272300,0.0,0.0,64.81300354003906,65.52050018310547,64.78050231933594,65.28199768066406,23590000,0.0,0.0
2019-11-26 00:00:00-05:00,88.99600219726562,89.85150146484375,88.9175033569336,89.84700012207031,63624000,0.0,0.0,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0.0,0.0,146.78187709676766,147.80981334637772,146.7430934710662,147.43161010742188,24620100,0.0,0.0,200.0,200.14999389648438,198.0399932861328,198.97000122070312,11735500,0.0,0.0,65.49549865722656,65.70050048828125,65.2020034790039,65.6500015258789,21910000,0.0,0.0
2019-11-27 00:00:00-05:00,90.05000305175781,91.2249984741211,89.8655014038086,90.92549896240234,60512000,0.0,0.0,64.9465301374589,65.5334465687395,64.88050539726842,65.49920654296875,65235600,0.0,0.0,147.72253705560897,147.8873933577789,146.93703916992638,147.7128448486328,15184400,0.0,0.0,199.89999389648438,203.13999938964844,199.4199981689453,202.0,12736600,0.0,0.0,65.77100372314453,65.88200378417969,65.47350311279297,65.60649871826172,18808000,0.0,0.0
2019-11-29 00:00:00-05:00,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,38468000,0.0,0.0,65.19598124559073,65.53834423782448,65.02479601799709,65.35493469238281,46617600,0.0,0.0,147.4995238024724,147.6934715568702,146.70431877299666,146.80130004882812,11977300,0.0,0.0,201.60000610351562,203.8000030517578,201.2100067138672,201.63999938964844,7985200,0.0,0.0,65.33000183105469,65.49749755859375,65.1614990234375,65.20449829101562,12802000,0.0,0.0
2019-12-02 00:00:00-05:00,90.22000122070312,90.27749633789062,88.13400268554688,89.08000183105469,78512000,0.0,0.0,65.3598081762133,65.59946594816655,64.42564810743414,64.59927368164062,94487200,0.0,0.0,147.21827947343837,147.2376786870684,143.83384915958183,145.02664184570312,27418400,0.0,0.0,202.1300048828125,202.17999267578125,198.0500030517578,199.6999969482422,11503400,0.0,0.0,65.12799835205078,65.27200317382812,64.01899719238281,64.44300079345703,26538000,0.0,0.0
2019-12-03 00:00:00-05:00,88.0,88.64350128173828,87.36150360107422,88.49800109863281,67618000,0.0,0.0,63.16867796131095,63.467024385961125,62.67469771782044,63.44746398925781,114430400,0.0,0.0,143.028970850389,144.91028049754027,142.21436654026132,144.79391479492188,24066000,0.0,0.0,197.60000610351562,198.92999267578125,195.0800018310547,198.82000732421875,11595300,0.0,0.0,63.93299865722656,64.86150360107422,63.852500915527344,64.73699951171875,25270000,0.0,0.0
2019-12-04 00:00:00-05:00,88.70050048828125,89.45449829101562,88.01100158691406,88.03450012207031,53402000,0.0,0.0,63.84362753259444,64.39140819750432,63.74825100810468,64.0074691772461,67181600,0.0,0.0,145.59878791834868,145.63757154702512,144.68721727318137,145.31756591796875,17574700,0.0,0.0,200.0,200.02999877929688,198.0500030517578,198.7100067138672,8456300,0.0,0.0,65.30500030517578,66.2135009765625,65.15249633789062,65.9469985961914,35506000,0.0,0.0
2019-12-05 00:00:00-05:00,88.17500305175781,88.17500305175781,87.0,87.02400207519531,56476000,0.0,0.0,64.50880117035335,65.02234934048865,64.24958296824795,64.946533203125,74424400,0.0,0.0,145.51150681786152,145.77334439023062,144.95874025366706,145.39512634277344,17869100,0.0,0.0,199.86000061035156,201.2899932861328,198.2100067138672,199.36000061035156,9740400,0.0,0.0,66.3499984741211,66.39900207519531,65.71600341796875,66.3479995727539,24408000,0.0,0.0
2019-12-06 00:00:00-05:00,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469,62348000,0.0,0.0,65.41116341209049,66.27196260128233,65.36713946250497,66.20104217529297,106075600,0.0,0.0,146.42311823863653,147.27649144268605,145.7248943825168,147.16012573242188,16403500,0.0,0.0,200.5,201.57000732421875,200.05999755859375,201.0500030517578,12270600,0.0,0.0,66.63749694824219,67.12349700927734,66.5615005493164,66.96949768066406,32968000,0.0,0.0
2019-12-09 00:00:00-05:00,87.53299713134766,88.34449768066406,87.28050231933594,87.47550201416016,48856000,0.0,0.0,66.02742174383047,66.22305556381664,64.78268346651026,65.27422332763672,128042400,0.0,0.0,146.50066886394583,147.60618726595104,146.34550475205566,146.78189086914062,16687400,0.0,0.0,200.64999389648438,203.13999938964844,200.2100067138672,201.33999633789062,11954800,0.0,0.0,66.94300079345703,67.87750244140625,66.80349731445312,67.14949798583984,30842000,0.0,0.0
2019-12-10 00:00:00-05:00,87.37000274658203,87.53350067138672,86.75,86.96050262451172,50286000,0.0,0.0,65.68505263692548,66.04453553105846,65.01499156757112,65.65570831298828,90420400,0.0,0.0,146.713971915683,147.29582982120846,146.2000038446154,146.55882263183594,16476100,0.0,0.0,201.66000366210938,202.0500030517578,200.14999389648438,200.8699951171875,9475700,0.0,0.0,66.99700164794922,67.4000015258789,66.69999694824219,67.14450073242188,17606000,0.0,0.0
2019-12-11 00:00:00-05:00,87.08350372314453,87.5,86.7854995727539,87.43599700927734,41952000,0.0,0.0,65.73639788707081,66.29641021637774,65.66058923768716,66.21570587158203,78756800,0.0,0.0,146.95645391477348,147.27647437818746,145.78306034618785,147.1116180419922,18856600,0.0,0.0,200.27999877929688,202.6300048828125,200.27999877929688,202.25999450683594,8036800,0.0,0.0,67.41500091552734,67.49449920654297,67.05500030517578,67.2125015258789,20480000,0.0,0.0
2019-12-12 00:00:00-05:00,87.5,88.19999694824219,87.27200317382812,88.0165023803711,61918000,0.0,0.0,65.4845404133781,66.6534702239154,65.37205132096197,66.38446807861328,137310400,0.0,0.0,147.06313719138294,148.79900453599544,146.4522024453509,148.6050567626953,24612100,0.0,0.0,202.35000610351562,203.66000366210938,194.10000610351562,196.75,23734800,0.0,0.0,67.1604995727539,67.72899627685547,66.91000366210938,67.42449951171875,29114000,0.0,0.0
2019-12-13 00:00:00-05:00,88.25,88.44950103759766,87.75,88.0469970703125,54914000,0.0,0.0,66.38444426781275,67.32349985944857,66.25483520742175,67.28681945800781,133587600,0.0,0.0,148.37228117960225,150.20511464934208,148.20742486507433,149.8560028076172,23845400,0.0,0.0,196.39999389648438,196.8000030517578,193.1699981689453,194.11000061035156,18798000,0.0,0.0,67.3949966430664,67.56749725341797,67.08300018310547,67.34349822998047,33170000,0.0,0.0
2019-12-16 00:00:00-05:00,88.3499984741211,88.4749984741211,87.85250091552734,88.46050262451172,62904000,0.0,0.0,67.73925393753764,68.66608553049757,67.7343657033388,68.43865203857422,128186000,0.0,0.0,150.41849563065034,151.1845945358842,150.13727357100595,150.82579040527344,24144200,0.0,0.0,195.27000427246094,199.1199951171875,194.80999755859375,197.9199981689453,14911500,0.0,0.0,67.75,68.17649841308594,67.53050231933594,68.03500366210938,28128000,0.0,0.0
2019-12-17 00:00:00-05:00,88.90049743652344,89.5999984741211,88.86949920654297,89.53299713134766,72888000,0.0,0.0,68.36772526616814,68.90572197466592,68.17942007468517,68.5731430053711,114158400,0.0,0.0,150.7481614237389,151.00030677523247,149.77840803433273,150.0111541748047,25425600,0.0,0.0,198.83999633789062,199.0,196.1300048828125,198.38999938964844,10175700,0.0,0.0,68.12049865722656,68.21649932861328,67.53849792480469,67.74449920654297,32948000,0.0,0.0
2019-12-18 00:00:00-05:00,89.7509994506836,89.91000366210938,89.11799621582031,89.20149993896484,67028000,0.0,0.0,68.42395866002424,68.93750668390433,68.25766919338136,68.40928649902344,116028400,0.0,0.0,149.63297638620725,150.7772784775808,149.51659589755243,149.7008514404297,24129200,0.0,0.0,200.08999633789062,204.3000030517578,200.08999633789062,202.5,23274400,0.0,0.0,67.8499984741211,67.97149658203125,67.52300262451172,67.59549713134766,23330000,0.0,0.0
2019-12-19 00:00:00-05:00,89.0250015258789,89.64949798583984,88.7030029296875,89.61399841308594,53056000,0.0,0.0,68.3506067115352,68.76144219869293,68.2161093972835,68.47776794433594,98369200,0.0,0.0,149.34205056910056,151.05851854030436,149.09961217531955,151.00033569335938,24958900,0.0,0.0,202.77999877929688,206.3000030517578,202.50999450683594,206.05999755859375,16514600,0.0,0.0,67.59549713134766,67.87650299072266,67.4375,67.8219985961914,28922000,0.0,0.0
2019-12-20 00:00:00-05:00,89.98100280761719,90.14849853515625,89.12249755859375,89.32499694824219,103016000,0.0,0.0,69.01822295621425,69.12092810096361,68.1207358175416,68.3359375,275978000,0.0,0.0,152.5907276767696,153.69624613669959,151.5627764795848,152.64891052246094,53477500,0.0,0.0,207.47999572753906,207.7100067138672,203.42999267578125,206.3000030517578,27306900,0.0,0.0,68.15499877929688,68.19999694824219,67.5364990234375,67.56099700927734,50090000,0.0,0.0
2019-12-23 00:00:00-05:00,89.41300201416016,89.6500015258789,89.22550201416016,89.6500015258789,42728000,0.0,0.0,68.60247505961222,69.51218629219161,68.56334681205556,69.4510498046875,98572000,0.0,0.0,153.33742725949486,153.33742725949486,152.51314561675954,152.64891052246094,17718200,0.0,0.0,206.6999969482422,208.58999633789062,205.67999267578125,206.17999267578125,13348900,0.0,0.0,67.9365005493164,68.09249877929688,67.4000015258789,67.53150177001953,19936000,0.0,0.0
2019-12-24 00:00:00-05:00,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172,17626000,0.0,0.0,69.6197871677552,69.66869934298109,69.18694352251177,69.51707458496094,48478800,0.0,0.0,152.71679375276307,152.93984773620815,152.3676818626596,152.6198272705078,8989200,0.0,0.0,206.3000030517578,206.7899932861328,205.0,205.1199951171875,6046300,0.0,0.0,67.510498046875,67.60050201416016,67.20850372314453,67.22149658203125,13468000,0.0,0.0
2019-12-26 00:00:00-05:00,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,120108000,0.0,0.0,69.65158604666553,70.91344416698853,69.62224172388258,70.89632415771484,93121200,0.0,0.0,152.79436157980484,153.92897141760366,152.63919746593552,153.87078857421875,14520600,0.0,0.0,205.57000732421875,207.82000732421875,205.30999755859375,207.7899932861328,9350700,0.0,0.0,67.32749938964844,68.16000366210938,67.27549743652344,68.12349700927734,23662000,0.0,0.0
