Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
0.529799447122073,0.5205514833724425,0.5254618327837374,0.5316385836634152,0.18062639368501154,0.0,0.0,1.0,1.0,1.0,0.6957937654424432
0.5327807256132817,0.5264293850960584,0.5094491303195147,0.5085805456024816,0.2958103962279599,0.0,0.0,1.0,1.0,1.0,0.6835530659833401
0.5038353044569697,0.5026788249265248,0.4938208828135724,0.5130523627996986,0.29057230787013627,0.0,0.0,1.0,0.5,1.0,0.60096013159452
0.5157253842222032,0.5111537749296373,0.5043095591807817,0.511969246764743,0.23843801322525804,0.0,0.0,1.0,0.5,1.0,0.5502693730188193
0.5013047075226009,0.4919141709150366,0.4947998213674917,0.49757542627739426,0.2168740036506721,0.0,0.0,1.0,0.5,0.0,0.5077396507220661
0.4980809625585026,0.48965880091065567,0.49158337599839796,0.4939421328912085,0.2331970351533716,0.0,0.0,1.0,0.5,0.0,0.4379348280765709
0.4999181943150249,0.5144687041311586,0.4972472481492125,0.524406821487968,0.28376221506215293,0.0,0.0,1.0,0.5,0.0,0.38300381503073216
0.5299382301082538,0.5200731495721522,0.5147983884214917,0.5144498842615182,0.29441177462156787,0.0,0.0,1.0,0.5,0.0,0.42956743608655346
0.5144774715487126,0.5144686324870609,0.5160569539248986,0.5249307758630445,0.40629476046678514,0.0,0.0,1.0,0.5,0.0,0.43216609242499415
0.50750985153198,0.5097527413745249,0.4942404643434677,0.4927542150472982,0.5782452692972697,0.0,0.0,1.0,0.5,0.0,0.46063086809702813
0.48404150292120746,0.48220895895390775,0.4780178889937019,0.48842207892565725,0.3121026041139896,0.0,0.0,1.0,0.5,0.0,0.39277578485284576
0.4876813782453098,0.48600223292706984,0.4897303322089206,0.49733094339286366,0.21899505377276252,0.0,0.0,1.0,0.5,0.0,0.34106909003528274
0.49509976938966976,0.4884969289877397,0.4928070918570523,0.4909375956890538,0.15244012271652388,0.0,0.0,1.0,0.5,0.0,0.33719359412956584
0.491251804310409,0.4883259199515209,0.49375090483619877,0.49806450138584946,0.11758246521506696,0.0,0.0,1.0,0.5,0.0,0.32407661170242374
0.4860520877230839,0.4876767233193328,0.48522018404075173,0.49750555840475785,0.17005004021518738,0.0,0.0,1.0,0.5,0.0,0.34162094841929297
0.49783824580302766,0.4898638501108112,0.48326227746665074,0.5013835533542619,0.42014901292183804,0.0,0.0,1.0,0.5,0.0,0.35789033156781913
0.5225197700311826,0.5327171726329958,0.5232242127954754,0.5416653340928047,0.6892680835897954,0.0,0.0,1.0,0.5,0.0,0.3845101383230657
0.5317060484076455,0.522909463885129,0.5227697229129042,0.530310984743929,0.4031584574706333,0.0,0.0,1.0,0.5,0.0,0.5115238043508676
0.5342366493000759,0.5236954971305148,0.5271750767444019,0.5290882969727912,0.2059479947792499,0.0,0.0,1.0,0.5,1.0,0.5602343147270092
0.5253623954506443,0.5283772495413803,0.5271051508569229,0.5410016986421523,0.24303651153718342,0.0,0.0,1.0,0.5,1.0,0.5837038271174078
0.5340633470384681,0.5260876057627628,0.5249374145387928,0.5274811718930623,0.19645046789286869,0.0,0.0,1.0,0.5,1.0,0.6242950208077074
0.5230398710537392,0.5130334609834319,0.5089247568915493,0.5127030781062132,0.28214108547292577,0.0,0.0,1.0,0.5,1.0,0.6069906830749181
0.5074058709918619,0.4985780367705804,0.49770176965807533,0.49568893904651345,0.27954034281641166,0.0,0.0,1.0,0.5,1.0,0.5508907342075421
0.5009235082535786,0.5075657119304957,0.5033307699372265,0.5159871414686106,0.19830662755920303,0.0,0.0,1.0,0.5,0.0,0.4675766440773207
0.5153095053199914,0.5112222216767168,0.5152178892098502,0.5142751599102301,0.14605867082785493,0.0,0.0,1.0,0.5,0.0,0.46905450876534466
0.5129522605611325,0.5052076827885676,0.5129803113942334,0.5149738933062915,0.10146075045874212,0.0,0.0,1.0,0.5,0.0,0.4663835863766323
0.5158642270458953,0.5106755011613058,0.5179100744994853,0.5197952138757813,0.12290146556664885,0.0,0.0,1.0,0.5,0.0,0.4677236351779729
0.5190879901977816,0.5146737131690018,0.5189239434901314,0.5240224935187707,0.13399218813965025,0.0,0.0,1.0,0.5,0.0,0.48243977660492643
0.5241881432661775,0.5155373984909422,0.5208323102741468,0.5195398517215678,0.19459334498851338,0.75,0.0,1.0,0.5,0.0,0.5033675712213614
0.5174120145077958,0.5254715759557618,0.5196406853045799,0.5366300909993506,0.18836986413527718,0.0,0.0,1.0,0.5,0.0,0.5044793351703132
0.5324236564227818,0.5297536515978292,0.5334492461972049,0.5311668935185739,0.2776408374391354,0.0,0.0,1.0,0.5,1.0,0.5494663135828137
0.5356551935680323,0.5272528896545554,0.5319771406556909,0.5335132075700691,0.17371516088483044,0.0,0.0,1.0,0.5,1.0,0.5607779469589568
0.5297827302874352,0.5309868442488987,0.5343253927701983,0.543249115211958,0.15043947734704985,0.0,0.0,1.0,0.5,1.0,0.5707242173350952
0.5463926570148296,0.54975905864617,0.5492552890829622,0.5596388716633784,0.3099237597106433,0.0,0.0,1.0,0.5,1.0,0.5985102780976497
0.5638018763180841,0.5807950112250981,0.5564048527235302,0.5786553430416874,0.48332008881054556,0.0,0.0,1.0,0.5,1.0,0.6532564200901156
0.5821839691638546,0.5790479018853212,0.5815684793598543,0.5868151779916857,0.18173700712314517,0.0,0.0,1.0,0.5,1.0,0.7286394152360977
0.5780836091921933,0.5724022181532189,0.5736128087469938,0.5749780405494982,0.2056378321365101,0.0,0.0,1.0,1.0,1.0,0.7842817428940217
0.5729060764538929,0.5681202951427269,0.5740334322342717,0.5810717983143036,0.17627159459238176,0.0,0.0,1.0,1.0,1.0,0.7719482670833042
0.581454223327095,0.5866526902555884,0.5842670568831888,0.5964108578610294,0.25675302095524316,0.0,0.0,1.0,1.0,1.0,0.7639023715810052
0.5859717398042932,0.5744919424317667,0.5408440985775576,0.546155848326361,0.4910076914555972,0.0,0.0,1.0,1.0,1.0,0.7825814496977513
0.5367325062368262,0.5369816333579616,0.5066032722834886,0.5354744282766104,0.5031810935641252,0.0,0.0,1.0,0.5,1.0,0.6454462270906034
0.5068483594512581,0.5084463362066933,0.4961241937761123,0.4948850211536191,0.4382607774294067,0.0,0.0,1.0,0.5,0.0,0.5208115320925328
0.5106708562465303,0.5249235603239957,0.5118953894446072,0.5251082336991774,0.3684712930988812,0.0,0.0,1.0,0.5,0.0,0.3326151015327383
0.5308251498877901,0.5245809815494018,0.5028182065836704,0.5043757352049175,0.2700524483102397,0.0,0.0,1.0,0.5,0.0,0.29959323588329606
0.5092807769481438,0.5036505189152658,0.4927597241862671,0.49968288842313946,0.2523153833928133,0.0,0.0,1.0,0.5,0.0,0.23325039190594626
0.4989951116022397,0.5056030744958993,0.5025377749746369,0.5045157989683718,0.2210650522797436,0.0,0.0,1.0,0.5,0.0,0.1920433564904377
0.513520164048243,0.5075899508782815,0.5127013751664722,0.5163178931348473,0.13868989996773154,0.0,0.0,1.0,0.5,0.0,0.19440164992217468
0.5211648638852986,0.510570151362296,0.5046756046149783,0.5032550064184957,0.18207606690651296,0.0,0.0,1.0,0.5,0.0,0.2429206049909048
0.48443526078328153,0.4889203793760552,0.48827367872303173,0.4957605016797537,0.25608357053069597,0.0,0.0,1.0,0.5,0.0,0.253682389775005
0.4939912043162055,0.48659093041944373,0.47527124446986035,0.48693517250940843,0.4604248842910328,0.0,0.0,1.0,0.5,0.0,0.25540495302950744
0.47449714819174477,0.4833710099694563,0.4757269700999762,0.49446477519355936,0.31222493534264784,0.0,0.0,1.0,0.0,0.0,0.2485669733671269
0.5018445569770369,0.50183500549554,0.49570370087703997,0.511555069141039,0.2513232482312542,0.0,0.0,1.0,0.5,0.0,0.2800520684275848
0.5117131480053394,0.5018349114390668,0.4885189836285292,0.4876356006660737,0.22518771100932894,0.0,0.0,1.0,0.5,0.0,0.35944788145707307
0.48374031774026144,0.4931681679017756,0.4856101058271898,0.4967411120330244,0.2290281409987815,0.0,0.0,1.0,0.0,0.0,0.3581983809362865
0.4965974161281515,0.5050549554504193,0.49731575804306605,0.5129558707846724,0.21202506345330463,0.0,0.0,1.0,0.5,0.0,0.39301836780649513
0.5220684051405318,0.5171473846333685,0.5166616705111197,0.5186292732500243,0.23675716287873316,0.0,0.0,1.0,0.5,0.0,0.46751162990114026
0.5167518671151785,0.5085834282532713,0.5122808536517557,0.510994704747828,0.1617883477096608,0.0,0.0,1.0,0.5,0.0,0.535659847221851
0.5111224711272955,0.515126253854101,0.5113345406627609,0.5217461566793057,0.2543285508565594,0.0,0.0,1.0,0.5,1.0,0.5615824054866224
0.5311379116718065,0.5220117623071272,0.5280870241511249,0.5292056728120326,0.1900738321943044,0.0,0.0,1.0,0.5,1.0,0.6075930902112178
0.5120606825593834,0.5117349180794664,0.5078298264437392,0.5072474250436086,0.24783343688142057,0.0,0.0,1.0,0.5,1.0,0.6550613235607745
0.5093502857397074,0.509748079629077,0.5128766039305906,0.521921263718472,0.13394787919068743,0.0,0.0,1.0,0.5,1.0,0.6239967515187335
0.5149102050600918,0.508960221436344,0.5053065825617248,0.5062669240297317,0.20351967172848245,0.0,0.0,1.0,0.5,1.0,0.6406891657151801
0.5087942804476377,0.5087203794746353,0.5119653942793441,0.5199950862876427,0.1758439169110883,0.0,0.0,1.0,0.5,1.0,0.6071403483754594
0.5207826266765769,0.512420007947088,0.5175728923455902,0.5226216372054403,0.12040667909243713,0.0,0.0,1.0,0.5,1.0,0.620344991946668
0.5232846099560022,0.5284176110297518,0.5277715538096928,0.540937680427084,0.1833273130957025,0.0,0.0,1.0,0.5,1.0,0.6330458461560906
0.5495546719294053,0.555822287067923,0.5473276011469845,0.5605142975198162,0.31821338611877686,0.0,0.0,1.0,0.5,1.0,0.6854837585132776
0.5632111372415955,0.560446974725088,0.5600146652353872,0.5656274996010479,0.20733891048147451,0.0,0.0,1.0,0.5,1.0,0.7630519403381144
0.5641840834901404,0.557055591883336,0.5554585920713397,0.5586232727040927,0.15408051706616965,0.0,0.0,1.0,1.0,1.0,0.8140974395458063
0.5436822312621312,0.5438327716870752,0.5445239239738052,0.5544207584337985,0.14744766005403764,0.0,0.0,1.0,0.5,1.0,0.8136368475340493
0.5542806145453534,0.550444155268891,0.5561244908543143,0.5544207584337985,0.17947339777395693,0.0,0.0,1.0,0.5,1.0,0.7876168632189406
0.5552188420687805,0.5504784361607526,0.5364982003220166,0.5353692984494745,0.1945760067041366,0.0,0.0,1.0,0.5,1.0,0.7573524236861697
0.5391648484209006,0.5335901974401671,0.5342902268833433,0.5368751752505471,0.1476441606103076,0.0,0.0,1.0,0.5,1.0,0.6758552765152646
0.5298520798858035,0.5320486616200761,0.5343953370119945,0.537400496368046,0.1473686745363213,0.0,0.0,1.0,0.5,1.0,0.6198336338394408
0.5326667835393952,0.5291026915638886,0.5294187330130969,0.5377157218403634,0.14377194376616434,0.0,0.0,1.0,0.5,1.0,0.5799944476957795
0.536489120271809,0.5298562608279256,0.5345355356046851,0.5424084592827477,0.11032928291745533,0.0,0.0,1.0,0.5,1.0,0.5517646391754962
0.5323889031701914,0.5300619197895882,0.5168019462818955,0.5208706761531711,0.2859468388936248,0.0,0.0,1.0,0.5,0.0,0.5436967804183752
0.5245355042458761,0.5243410683929985,0.5246172847525284,0.5319722328235875,0.28198504091353493,0.0,0.0,1.0,0.5,0.0,0.48029618130635937
0.5109139519876762,0.5043698367096907,0.4957737305815675,0.4949549983656494,0.4216092817615697,0.0,0.0,1.0,0.5,0.0,0.4708046420296793
0.4984043366419168,0.49929993279598334,0.5002246174390627,0.5020992890260587,0.23124455168494412,0.0,0.0,1.0,0.5,0.0,0.3702949960073548
0.4964237013988822,0.4887833938283724,0.48708211143153446,0.49421963627266596,0.2844258860585745,0.0,0.0,1.0,0.5,0.0,0.33357001483046256
0.49916880404342906,0.4921747173831011,0.4888344165309523,0.4937293037611822,0.2255575944093665,0.0,0.0,1.0,0.0,0.0,0.30005879671457725
0.4977788346208189,0.5019033765386103,0.4993484515399148,0.5080878622940311,0.19347984183631695,0.0,0.0,1.0,0.0,0.0,0.2901517782757424
0.532979565433441,0.5368445830950526,0.5319421148720049,0.5429688783456555,0.33603714245808713,0.0,0.0,1.0,0.5,0.0,0.3348668647168944
0.560848179847476,0.5567130284690691,0.5625380438866313,0.5671333764021205,0.27601103870771987,0.0,0.0,1.0,0.5,0.0,0.4654751742507347
0.5616126059823512,0.5575351369230603,0.5516033756160845,0.5686392532031932,0.17151705172106554,0.0,0.0,1.0,0.5,1.0,0.6153144346932083
0.5691878604590761,0.5704153337823599,0.5510776535306906,0.5499729959032169,0.3561033169101251,0.0,0.0,1.0,0.5,1.0,0.710110901853589
0.5346474140552318,0.5306098801655954,0.5224793796492143,0.524127459336816,0.35273294707488695,0.0,0.0,1.0,0.5,1.0,0.7124646324775982
0.5273154330747842,0.5358853278213884,0.5311710400073244,0.5435291880691696,0.21205877678403723,0.0,0.0,1.0,0.5,1.0,0.6376562452202922
0.5440644935440564,0.5395507929875187,0.5390917199296771,0.5396418992711928,0.13647445251958987,0.0,0.0,1.0,0.5,1.0,0.6361918062736156
0.5411108687956534,0.5337615755108418,0.5380403584531159,0.5433891789754122,0.10783931263334826,0.0,0.0,1.0,0.5,1.0,0.6198416706742914
0.5359332151112999,0.5348577503816392,0.5393020061301383,0.5459106547357706,0.16883347059475132,0.0,0.0,1.0,0.5,1.0,0.6147624171867837
0.5402074063230915,0.534652203827658,0.537759967749249,0.5362098997089877,0.16113527233146946,0.0,0.0,1.0,0.5,1.0,0.613663976923358
0.5336374601445308,0.5279836120474892,0.5286554587667447,0.5263080148673147,0.20177139472049244,0.8235294117647058,0.0,1.0,0.5,1.0,0.5830954532795718
0.5257288397580706,0.5206336381954375,0.5251415949909115,0.531013107661198,0.16728651033313588,0.0,0.0,1.0,0.5,0.0,0.5350525086595177
0.5285857825377847,0.5215267040526823,0.5253876888387031,0.5238853272492521,0.14850722187706195,0.0,0.0,1.0,0.5,0.0,0.5166945162981906
0.5242306565318828,0.5180919993904995,0.5189220536557128,0.5229020380808334,0.17586703462359066,0.0,0.0,1.0,0.5,0.0,0.48711841418857627
0.5194924619621033,0.5248238121052371,0.5213817834751734,0.5360693439182613,0.25577918731608174,0.0,0.0,1.0,0.5,0.0,0.4682221137543846
0.5387241118628252,0.5283957448946199,0.5340317226234274,0.5361044418636702,0.1308780396179798,0.0,0.0,1.0,0.5,0.0,0.4940915800327523
0.5378183585094267,0.5317617246169928,0.5395836473231534,0.5408798398877652,0.06826082559130775,0.0,0.0,1.0,0.5,0.0,0.5125400565764768
0.5352053440081241,0.5265754711702866,0.5283392688577794,0.5368067834597269,0.24696652266258257,0.0,0.0,1.0,0.5,0.0,0.5378111098595159
0.5366338042185153,0.5353680756451722,0.537159168745064,0.5443209692893524,0.22615769169640665,0.0,0.0,1.0,0.5,0.0,0.5429816096019269
0.5379228336554169,0.5290140190737314,0.5352264486090025,0.5413713751325808,0.1569972017935492,0.0,0.0,1.0,0.5,1.0,0.5655088625953694
0.536982080118642,0.5321394285880252,0.538213140337145,0.5374036125407692,0.17044785751783195,0.0,0.0,1.0,0.5,1.0,0.5704065918982256
0.5356233838420734,0.5287049176040877,0.5365616779266639,0.5378250065644637,0.1660660877606161,0.0,0.0,1.0,0.5,1.0,0.5612904582447105
0.5361460351848166,0.5292544820620111,0.5358941627206111,0.5375792662769044,0.16562299827098775,0.0,0.0,1.0,0.5,1.0,0.5552828076834966
0.5347524287148722,0.5340972059803377,0.5355427235063978,0.5436186276932957,0.15275510154936836,0.0,0.0,1.0,0.5,1.0,0.5497810169518407
0.5388983461153125,0.5281897028927294,0.5296394154476546,0.5288361603306948,0.24095399093593023,0.0,0.0,1.0,0.5,1.0,0.5612692196705686
0.5270875919418672,0.5208053749277775,0.5266525825316195,0.5243417098789618,0.18597910736732598,0.0,0.0,1.0,0.5,0.0,0.5284756257114911
0.5210951537199036,0.5216297209363443,0.5222602822933632,0.5339625924785758,0.22687915697408406,0.0,0.0,1.0,0.5,0.0,0.496517655472967
0.5317213070043529,0.5315555922234161,0.5355075374172144,0.5372631660894366,0.20587093573757542,0.0,0.0,1.0,0.5,0.0,0.5036835821684413
0.53893316166406,0.5288422741913341,0.5332586868238601,0.5370174258018773,0.18855384259727498,0.0,0.0,1.0,0.5,0.0,0.5186143406735378
0.5374698489165435,0.5449503667959021,0.5419730135337708,0.5551004121056421,0.26583153930251935,0.0,0.0,1.0,0.5,0.0,0.5284473638859667
0.5553079337909517,0.54762939368516,0.5532174380476225,0.5555920566898515,0.24167834592767046,0.0,0.0,1.0,0.5,1.0,0.5824091328804427
0.5508484592489808,0.543507951249907,0.5465411459002236,0.5526777244875795,0.5387322824406525,0.0,0.0,1.0,0.5,1.0,0.6152485923803785
0.5472250714889628,0.5583108742927652,0.5509685361326103,0.5667227523087149,0.28662399522233944,0.0,0.0,1.0,0.5,1.0,0.6240913212420944
0.5651326822700158,0.5639091368005078,0.5670268223848661,0.5714628883783103,0.14628310528673188,0.0,0.0,1.0,0.5,1.0,0.6614802876165689
0.5665959947113886,0.5567995975083497,0.5633372967012316,0.5612100240825482,0.10859545447977922,0.0,0.0,1.0,0.5,1.0,0.6902773078995734
0.5607081238326113,0.5569714182151801,0.5647429038811734,0.5672845927837421,0.030101188154098818,0.0,0.0,1.0,0.5,1.0,0.6727567443795219
0.5712644956374962,0.5652829520328797,0.5711380462668287,0.5750444095615331,0.10121608800142559,0.0,0.0,1.0,0.5,1.0,0.6694153493066356
0.5777448688835063,0.569232831523145,0.5731059496618061,0.5722003825894728,0.09610803677642765,0.0,0.0,1.0,0.5,1.0,0.6792531255610503
0.5739820884213664,0.5639092289073095,0.5656916292498119,0.5635274725340809,0.12374429883496363,0.0,0.0,1.0,0.5,1.0,0.6688836627837559
0.5616835850858195,0.5548762775252383,0.559401762107824,0.5661258138882788,0.13019606709916054,0.0,0.0,1.0,0.5,1.0,0.6309156290748648
0.5645754458541263,0.55487641767724,0.5422893961297637,0.5495176519977482,0.2861250379274971,0.0,0.0,1.0,1.0,1.0,0.6068416992171738
0.5462147340352588,0.5394895015997498,0.5454166730211997,0.5502549275301231,0.1579459912441664,0.0,0.0,1.0,0.5,0.0,0.542518179582802
0.5284811409414436,0.5325172403554141,0.5322044689864716,0.530416169240762,0.2745719611044487,0.0,0.0,1.0,0.5,0.0,0.5015821138128795
0.5349962508739201,0.5423057938444327,0.5384240888309844,0.5516242940980399,0.19523775122451636,0.0,0.0,1.0,0.5,0.0,0.42389922230349364
0.5511619643405974,0.5465646744307935,0.5500900889764184,0.5562942889465143,0.14959664407873507,0.0,0.0,1.0,0.5,0.0,0.4345763223458852
0.5504304053987281,0.5408289996203353,0.5490359682346336,0.5488153650713884,0.15032003583245437,0.0,0.0,1.0,0.5,0.0,0.4572068618156984
0.5435668850583275,0.5346123856635991,0.5370536760801256,0.5398264094982256,0.15241989471808431,0.0,0.0,1.0,0.5,0.0,0.4546682669284625
0.5349265831898742,0.5334445738515656,0.5391970634470213,0.5447772972493652,0.1219603820201991,0.0,0.0,1.0,0.5,0.0,0.4327611079866156
0.5415113914953178,0.5358488806622281,0.5350156761598199,0.5331199684402773,0.21244407199240967,0.0,0.0,1.0,0.5,0.0,0.4364750608646185
0.5331846361215342,0.5257168422449208,0.532520790243653,0.5318207430934815,0.23426815583264704,0.0,0.0,1.0,0.5,0.0,0.4129968657768364
0.5339858320587016,0.5342001244711263,0.5346290232000446,0.5451283860428482,0.22207741543974224,0.0,0.0,1.0,0.5,0.0,0.40102339109440743
0.5477476331223927,0.5644587131518666,0.5510036396044828,0.5728674622310298,0.29235911439896356,0.0,0.0,1.0,0.5,0.0,0.4353128061985986
0.5721356603273176,0.5662104659737586,0.5690298728913031,0.5750796715160327,0.22427841431756995,0.0,0.0,1.0,0.5,0.0,0.5346900456321271
0.5804275105030048,0.5791587396190965,0.580906687741128,0.5785206369085292,0.21910871585923242,0.0,0.0,1.0,0.5,1.0,0.6031162128210084
0.5875348896327113,0.5781627452139575,0.5753548345547684,0.591091058995218,0.24780742945485545,0.0,0.0,1.0,0.5,1.0,0.6516333289996695
0.5970810511599276,0.5932748338856253,0.5959460924847055,0.6009226386066793,0.40209407945750436,0.0,0.0,1.0,0.5,1.0,0.7086981064725422
0.6184726511562786,0.6147751648432112,0.5961568131030518,0.6029239322010473,0.6014939821704642,0.0,0.0,1.0,0.5,1.0,0.7606194846246325
0.6101459207186641,0.6223312113410859,0.6135504388223358,0.6240969044432194,0.40153154845328054,0.0,0.0,1.0,1.0,1.0,0.7856904715124305
0.6114698252859707,0.6064634920945631,0.6004085901921711,0.5996233585901866,0.3378798167921284,0.0,0.0,1.0,1.0,1.0,0.8420691234433376
0.608229739627997,0.6218503988495832,0.6042035702039411,0.6266250499065995,0.24936883828678486,0.0,0.0,1.0,0.5,1.0,0.7954113016977002
0.6299698494538646,0.6211978085951606,0.6262003847244092,0.626133459992087,0.17810945273631842,0.0,0.0,1.0,1.0,1.0,0.820285346481545
0.6239426304492579,0.6307459766330943,0.6282033309633129,0.6383878912307017,0.1900709424802416,0.0,0.0,1.0,1.0,1.0,0.8163741410103984
